time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T18:00:00.000Z,2.929,2.752,0.2,202603091800
2026-03-09T19:00:00.000Z,2.459,2.328,0.2,202603091900
2026-03-09T20:00:00.000Z,1.869,1.743,0.2,202603092000
2026-03-09T21:00:00.000Z,1.298,1.168,0.2,202603092100
2026-03-09T22:00:00.000Z,0.928,0.732,0.2,202603092200
2026-03-09T23:00:00.000Z,0.888,0.502,0.2,202603092300
2026-03-10T00:00:00.000Z,1.249,0.543,0.2,202603100000
2026-03-10T01:00:00.000Z,1.8,0.931,0.2,202603100100
2026-03-10T02:00:00.000Z,2.43,1.642,0.2,202603100200
2026-03-10T03:00:00.000Z,3.158,2.456,0.2,202603100300
2026-03-10T04:00:00.000Z,3.929,3.115,0.2,202603100400
2026-03-10T05:00:00.000Z,4.3,3.486,0.2,202603100500
2026-03-10T06:00:00.000Z,4.149,3.516,0.3,202603100600
2026-03-10T07:00:00.000Z,3.617,3.2,0.3,202603100700
2026-03-10T08:00:00.000Z,2.988,2.635,0.3,202603100800
2026-03-10T09:00:00.000Z,2.387,1.983,0.3,202603100900
2026-03-10T10:00:00.000Z,1.79,1.389,0.3,202603101000
2026-03-10T11:00:00.000Z,1.289,0.935,0.3,202603101100
2026-03-10T12:00:00.000Z,1.069,0.687,0.3,202603101200
2026-03-10T13:00:00.000Z,1.41,0.72,0.3,202603101300
2026-03-10T14:00:00.000Z,1.99,1.073,0.3,202603101400
2026-03-10T15:00:00.000Z,2.578,1.636,0.3,202603101500
2026-03-10T16:00:00.000Z,3.03,2.179,0.3,202603101600
2026-03-10T17:00:00.000Z,3.378,2.537,0.3,202603101700
2026-03-10T18:00:00.000Z,3.329,2.64,0.4,202603101800
2026-03-10T19:00:00.000Z,2.997,2.471,0.4,202603101900
2026-03-10T20:00:00.000Z,2.42,2.083,0.4,202603102000
2026-03-10T21:00:00.000Z,1.869,1.598,0.3,202603102100
2026-03-10T22:00:00.000Z,1.43,1.142,0.3,202603102200
2026-03-10T23:00:00.000Z,1.138,0.806,0.3,202603102300
2026-03-11T00:00:00.000Z,1.18,0.655,0.4,202603110000
2026-03-11T01:00:00.000Z,1.571,0.761,0.4,202603110100
2026-03-11T02:00:00.000Z,2.01,1.174,0.3,202603110200
2026-03-11T03:00:00.000Z,2.578,1.831,0.3,202603110300
2026-03-11T04:00:00.000Z,3.309,2.538,0.3,202603110400
