time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T00:00:00.000Z,0.741,0.991,0,202603270000
2026-03-27T01:00:00.000Z,0.341,0.519,0,202603270100
2026-03-27T02:00:00.000Z,0.321,0.345,0,202603270200
2026-03-27T03:00:00.000Z,0.888,0.585,0,202603270300
2026-03-27T04:00:00.000Z,1.548,1.255,0,202603270400
2026-03-27T05:00:00.000Z,2.519,2.186,0,202603270500
2026-03-27T06:00:00.000Z,3.407,3.083,0,202603270600
2026-03-27T07:00:00.000Z,3.949,3.733,0,202603270700
2026-03-27T08:00:00.000Z,4.237,4.043,0,202603270800
2026-03-27T09:00:00.000Z,3.909,3.971,0,202603270900
2026-03-27T10:00:00.000Z,3.398,3.525,0,202603271000
2026-03-27T11:00:00.000Z,2.519,2.807,0,202603271100
2026-03-27T12:00:00.000Z,1.748,1.975,0,202603271200
2026-03-27T13:00:00.000Z,1.039,1.182,0,202603271300
2026-03-27T14:00:00.000Z,0.469,0.559,0,202603271400
2026-03-27T15:00:00.000Z,0.469,0.244,0,202603271500
2026-03-27T16:00:00.000Z,0.829,0.35,0,202603271600
2026-03-27T17:00:00.000Z,1.459,0.878,0,202603271700
2026-03-27T18:00:00.000Z,2.259,1.64,0,202603271800
2026-03-27T19:00:00.000Z,2.978,2.386,0,202603271900
2026-03-27T20:00:00.000Z,3.44,2.942,0,202603272000
2026-03-27T21:00:00.000Z,3.358,3.18,0,202603272100
2026-03-27T22:00:00.000Z,3.06,3.018,0,202603272200
2026-03-27T23:00:00.000Z,2.528,2.513,0,202603272300
2026-03-28T00:00:00.000Z,1.889,1.83,0,202603280000
2026-03-28T01:00:00.000Z,1.17,1.142,0,202603280100
2026-03-28T02:00:00.000Z,0.61,0.588,0,202603280200
2026-03-28T03:00:00.000Z,0.239,0.308,0.1,202603280300
2026-03-28T04:00:00.000Z,0.849,0.45,0.1,202603280400
2026-03-28T05:00:00.000Z,1.62,1.063,0.1,202603280500
2026-03-28T06:00:00.000Z,2.64,1.972,0,202603280600
2026-03-28T07:00:00.000Z,3.509,2.892,0,202603280700
2026-03-28T08:00:00.000Z,4.208,3.625,0,202603280800
2026-03-28T09:00:00.000Z,4.628,4.046,0,202603280900
2026-03-28T10:00:00.000Z,4.359,4.042,0.1,202603281000
2026-03-28T11:00:00.000Z,3.808,3.606,0.1,202603281100
2026-03-28T12:00:00.000Z,2.929,2.871,0.2,202603281200
2026-03-28T13:00:00.000Z,2.03,2.008,0.2,202603281300
2026-03-28T14:00:00.000Z,1.19,1.159,0.2,202603281400
2026-03-28T15:00:00.000Z,0.56,0.467,0.2,202603281500
2026-03-28T16:00:00.000Z,0.57,0.109,0.2,202603281600
2026-03-28T17:00:00.000Z,1.118,0.229,0.1,202603281700
2026-03-28T18:00:00.000Z,1.928,0.807,0.2,202603281800
2026-03-28T19:00:00.000Z,2.719,1.638,0.2,202603281900
2026-03-28T20:00:00.000Z,3.427,2.49,0.2,202603282000
2026-03-28T21:00:00.000Z,3.86,3.166,0.2,202603282100
2026-03-28T22:00:00.000Z,4.149,3.463,0.2,202603282200
2026-03-28T23:00:00.000Z,3.827,3.284,0.2,202603282300
2026-03-29T00:00:00.000Z,3.109,2.727,0.2,202603290000
2026-03-29T01:00:00.000Z,2.23,1.976,0.2,202603290100
2026-03-29T02:00:00.000Z,1.38,1.196,0.2,202603290200
2026-03-29T03:00:00.000Z,0.76,0.534,0.2,202603290300
2026-03-29T04:00:00.000Z,0.39,0.17,0.2,202603290400
2026-03-29T05:00:00.000Z,0.669,0.28,0.2,202603290500
2026-03-29T06:00:00.000Z,1.348,0.899,0.2,202603290600
2026-03-29T07:00:00.000Z,2.24,1.833,0.2,202603290700
2026-03-29T08:00:00.000Z,3.23,2.819,0.2,202603290800
2026-03-29T09:00:00.000Z,3.949,3.648,0.2,202603290900
2026-03-29T10:00:00.000Z,4.29,4.119,0.2,202603291000
2026-03-29T11:00:00.000Z,4.037,4.096,0.2,202603291100
2026-03-29T12:00:00.000Z,3.368,3.616,0.3,202603291200
2026-03-29T13:00:00.000Z,2.519,2.834,0.2,202603291300
2026-03-29T14:00:00.000Z,1.659,1.908,0.2,202603291400
2026-03-29T15:00:00.000Z,0.819,0.99,0.2,202603291500
2026-03-29T16:00:00.000Z,0.16,0.265,0.2,202603291600
2026-03-29T17:00:00.000Z,0.029,-0.056,0.2,202603291700
2026-03-29T18:00:00.000Z,0.61,0.153,0.2,202603291800
2026-03-29T19:00:00.000Z,1.371,0.842,0.2,202603291900
2026-03-29T20:00:00.000Z,2.2,1.8,0.2,202603292000
2026-03-29T21:00:00.000Z,2.988,2.781,0.1,202603292100
2026-03-29T22:00:00.000Z,3.548,3.515,0.1,202603292200
2026-03-29T23:00:00.000Z,3.798,3.773,0.1,202603292300
2026-03-30T00:00:00.000Z,3.378,3.514,0.1,202603300000
2026-03-30T01:00:00.000Z,2.538,2.866,0.1,202603300100
2026-03-30T02:00:00.000Z,1.62,2.01,0.1,202603300200
2026-03-30T03:00:00.000Z,0.718,1.116,0.1,202603300300
2026-03-30T04:00:00.000Z,0.009,0.371,0.1,202603300400
2026-03-30T05:00:00.000Z,-0.209,-0.011,0,202603300500
2026-03-30T06:00:00.000Z,0.17,0.136,0.1,202603300600
2026-03-30T07:00:00.000Z,0.99,0.814,0,202603300700
2026-03-30T08:00:00.000Z,2,1.828,0,202603300800
2026-03-30T09:00:00.000Z,3.05,2.903,0,202603300900
2026-03-30T10:00:00.000Z,3.847,3.767,0,202603301000
2026-03-30T11:00:00.000Z,4.149,4.191,0,202603301100
2026-03-30T12:00:00.000Z,3.827,4.085,0,202603301200
2026-03-30T13:00:00.000Z,3.109,3.524,0,202603301300
2026-03-30T14:00:00.000Z,2.24,2.66,0,202603301400
2026-03-30T15:00:00.000Z,1.269,1.66,0,202603301500
2026-03-30T16:00:00.000Z,0.38,0.711,0,202603301600
2026-03-30T17:00:00.000Z,-0.278,0.028,0,202603301700
2026-03-30T18:00:00.000Z,-0.439,-0.182,0,202603301800
2026-03-30T19:00:00.000Z,0.121,0.18,0,202603301900
2026-03-30T20:00:00.000Z,0.869,1.04,0,202603302000
2026-03-30T21:00:00.000Z,1.81,2.154,0,202603302100
2026-03-30T22:00:00.000Z,2.807,3.204,0,202603302200
2026-03-30T23:00:00.000Z,3.489,3.89,-0.1,202603302300
2026-03-31T00:00:00.000Z,3.67,4.036,-0.1,202603310000
2026-03-31T01:00:00.000Z,3.079,3.651,-0.1,202603310100
2026-03-31T02:00:00.000Z,2.168,2.872,-0.1,202603310200
2026-03-31T03:00:00.000Z,1.19,1.892,-0.1,202603310300
2026-03-31T04:00:00.000Z,0.278,0.914,-0.1,202603310400
2026-03-31T05:00:00.000Z,-0.439,0.155,-0.1,202603310500
2026-03-31T06:00:00.000Z,-0.77,-0.174,-0.2,202603310600
2026-03-31T07:00:00.000Z,-0.111,0.068,-0.2,202603310700
2026-03-31T08:00:00.000Z,0.649,0.865,-0.2,202603310800
2026-03-31T09:00:00.000Z,1.728,1.989,-0.2,202603310900
2026-03-31T10:00:00.000Z,2.82,3.101,-0.2,202603311000
2026-03-31T11:00:00.000Z,3.729,3.902,-0.2,202603311100
2026-03-31T12:00:00.000Z,4.037,4.21,-0.3,202603311200
2026-03-31T13:00:00.000Z,3.627,3.98,-0.3,202603311300
2026-03-31T14:00:00.000Z,2.869,3.3,-0.3,202603311400
2026-03-31T15:00:00.000Z,1.879,2.341,-0.3,202603311500
2026-03-31T16:00:00.000Z,0.97,1.304,-0.3,202603311600
2026-03-31T17:00:00.000Z,0.131,0.398,-0.3,202603311700
2026-03-31T18:00:00.000Z,-0.478,-0.168,-0.3,202603311800
2026-03-31T19:00:00.000Z,-0.298,-0.204,-0.3,202603311900
2026-03-31T20:00:00.000Z,0.409,0.372,-0.3,202603312000
2026-03-31T21:00:00.000Z,1.338,1.434,-0.3,202603312100
2026-03-31T22:00:00.000Z,2.368,2.646,-0.3,202603312200
2026-03-31T23:00:00.000Z,3.368,3.654,-0.3,202603312300
2026-04-01T00:00:00.000Z,3.86,4.21,-0.3,202604010000
2026-04-01T01:00:00.000Z,3.768,4.194,-0.3,202604010100
2026-04-01T02:00:00.000Z,3.089,3.638,-0.3,202604010200
2026-04-01T03:00:00.000Z,2.138,2.711,-0.3,202604010300
2026-04-01T04:00:00.000Z,1.138,1.641,-0.3,202604010400
2026-04-01T05:00:00.000Z,0.19,0.651,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.498,-0.051,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.701,-0.268,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.286,0.132,-0.3,202604010800
2026-04-01T09:00:00.000Z,0.681,1.085,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.884,2.274,-0.3,202604011000
2026-04-01T11:00:00.000Z,2.95,3.326,-0.3,202604011100
2026-04-01T12:00:00.000Z,3.631,3.993,-0.3,202604011200
2026-04-01T13:00:00.000Z,3.694,4.141,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.315,3.748,-0.4,202604011400
2026-04-01T15:00:00.000Z,2.518,2.937,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.518,1.923,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.531,0.922,-0.4,202604011700
2026-04-01T18:00:00.000Z,-0.263,0.128,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.652,-0.261,-0.4,202604011900
2026-04-01T20:00:00.000Z,-0.452,-0.061,-0.4,202604012000
2026-04-01T21:00:00.000Z,0.372,0.763,-0.4,202604012100
2026-04-01T22:00:00.000Z,1.579,1.97,-0.4,202604012200
2026-04-01T23:00:00.000Z,2.775,3.166,-0.4,202604012300
2026-04-02T00:00:00.000Z,3.654,4.045,-0.4,202604020000
2026-04-02T01:00:00.000Z,4.025,4.416,-0.4,202604020100
2026-04-02T02:00:00.000Z,3.799,4.19,-0.4,202604020200
2026-04-02T03:00:00.000Z,3.058,3.449,-0.4,202604020300
2026-04-02T04:00:00.000Z,2.022,2.413,-0.4,202604020400
2026-04-02T05:00:00.000Z,0.933,1.324,-0.4,202604020500
2026-04-02T06:00:00.000Z,-0.001,0.39,-0.4,202604020600
2026-04-02T07:00:00.000Z,-0.585,-0.194,-0.4,202604020700
2026-04-02T08:00:00.000Z,-0.526,-0.235,-0.3,202604020800
2026-04-02T09:00:00.000Z,0.071,0.362,-0.3,202604020900
2026-04-02T10:00:00.000Z,1.14,1.431,-0.3,202604021000
2026-04-02T11:00:00.000Z,2.296,2.587,-0.3,202604021100
2026-04-02T12:00:00.000Z,3.215,3.506,-0.3,202604021200
2026-04-02T13:00:00.000Z,3.707,3.998,-0.3,202604021300
2026-04-02T14:00:00.000Z,3.756,3.947,-0.2,202604021400
2026-04-02T15:00:00.000Z,3.191,3.382,-0.2,202604021500
2026-04-02T16:00:00.000Z,2.295,2.486,-0.2,202604021600
2026-04-02T17:00:00.000Z,1.298,1.489,-0.2,202604021700
2026-04-02T18:00:00.000Z,0.398,0.589,-0.2,202604021800
2026-04-02T19:00:00.000Z,-0.128,-0.037,-0.1,202604021900
2026-04-02T20:00:00.000Z,-0.283,-0.192,-0.1,202604022000
2026-04-02T21:00:00.000Z,0.186,0.277,-0.1,202604022100
2026-04-02T22:00:00.000Z,1.31,1.301,0,202604022200
2026-04-02T23:00:00.000Z,2.547,2.538,0,202604022300
2026-04-03T00:00:00.000Z,3.633,3.624,0,202604030000
2026-04-03T01:00:00.000Z,4.426,4.317,0.1,202604030100
2026-04-03T02:00:00.000Z,4.562,4.453,0.1,202604030200
2026-04-03T03:00:00.000Z,4.212,4.003,0.2,202604030300
2026-04-03T04:00:00.000Z,3.33,3.121,0.2,202604030400
2026-04-03T05:00:00.000Z,2.359,2.05,0.3,202604030500
2026-04-03T06:00:00.000Z,1.32,1.011,0.3,202604030600
2026-04-03T07:00:00.000Z,0.5,0.191,0.3,202604030700
2026-04-03T08:00:00.000Z,0.193,-0.216,0.4,202604030800
2026-04-03T09:00:00.000Z,0.368,-0.041,0.4,202604030900
2026-04-03T10:00:00.000Z,1.23,0.721,0.5,202604031000
2026-04-03T11:00:00.000Z,2.318,1.809,0.5,202604031100
2026-04-03T12:00:00.000Z,3.365,2.856,0.5,202604031200
2026-04-03T13:00:00.000Z,4.111,3.602,0.5,202604031300
2026-04-03T14:00:00.000Z,4.388,3.879,0.5,202604031400
