time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T00:00:00.000Z,3.86,4.21,-0.3,202604010000
2026-04-01T01:00:00.000Z,3.768,4.194,-0.3,202604010100
2026-04-01T02:00:00.000Z,3.089,3.638,-0.3,202604010200
2026-04-01T03:00:00.000Z,2.138,2.711,-0.3,202604010300
2026-04-01T04:00:00.000Z,1.138,1.641,-0.3,202604010400
2026-04-01T05:00:00.000Z,0.19,0.651,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.58,-0.051,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.741,-0.268,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.068,0.132,-0.3,202604010800
2026-04-01T09:00:00.000Z,0.8,1.085,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.849,2.274,-0.3,202604011000
2026-04-01T11:00:00.000Z,2.919,3.326,-0.3,202604011100
2026-04-01T12:00:00.000Z,3.627,3.993,-0.2,202604011200
2026-04-01T13:00:00.000Z,3.909,4.141,-0.2,202604011300
2026-04-01T14:00:00.000Z,3.388,3.748,-0.2,202604011400
2026-04-01T15:00:00.000Z,2.587,2.937,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.689,1.923,-0.2,202604011600
2026-04-01T17:00:00.000Z,0.839,0.922,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.15,0.128,-0.2,202604011800
2026-04-01T19:00:00.000Z,-0.16,-0.261,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.331,-0.061,-0.2,202604012000
2026-04-01T21:00:00.000Z,1.18,0.763,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.338,1.97,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.548,3.166,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.368,4.045,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.739,4.416,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.509,4.19,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.749,3.449,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.728,2.413,0,202604020400
2026-04-02T05:00:00.000Z,1.669,1.324,0,202604020500
2026-04-02T06:00:00.000Z,0.79,0.39,0,202604020600
2026-04-02T07:00:00.000Z,0.288,-0.194,0,202604020700
2026-04-02T08:00:00.000Z,0.619,-0.235,0,202604020800
2026-04-02T09:00:00.000Z,1.269,0.362,0,202604020900
2026-04-02T10:00:00.000Z,2.23,1.431,0,202604021000
2026-04-02T11:00:00.000Z,3.299,2.587,0,202604021100
2026-04-02T12:00:00.000Z,4.257,3.506,0.1,202604021200
2026-04-02T13:00:00.000Z,4.729,3.998,0.1,202604021300
2026-04-02T14:00:00.000Z,4.71,3.947,0.1,202604021400
2026-04-02T15:00:00.000Z,4.378,3.382,0.1,202604021500
2026-04-02T16:00:00.000Z,3.607,2.486,0.1,202604021600
2026-04-02T17:00:00.000Z,2.719,1.489,0.1,202604021700
2026-04-02T18:00:00.000Z,1.889,0.589,0.2,202604021800
2026-04-02T19:00:00.000Z,1.289,-0.037,0.3,202604021900
2026-04-02T20:00:00.000Z,1.259,-0.192,0.3,202604022000
2026-04-02T21:00:00.000Z,1.82,0.277,0.3,202604022100
2026-04-02T22:00:00.000Z,2.768,1.301,0.4,202604022200
2026-04-02T23:00:00.000Z,3.909,2.538,0.4,202604022300
2026-04-03T00:00:00.000Z,4.837,3.624,0.5,202604030000
2026-04-03T01:00:00.000Z,5.329,4.317,0.6,202604030100
2026-04-03T02:00:00.000Z,5.628,4.453,0.6,202604030200
2026-04-03T03:00:00.000Z,5.379,4.003,0.7,202604030300
2026-04-03T04:00:00.000Z,4.749,3.121,0.7,202604030400
2026-04-03T05:00:00.000Z,3.847,2.05,0.7,202604030500
2026-04-03T06:00:00.000Z,2.669,1.011,0.7,202604030600
2026-04-03T07:00:00.000Z,1.6,0.191,0.8,202604030700
2026-04-03T08:00:00.000Z,0.99,-0.216,0.8,202604030800
2026-04-03T09:00:00.000Z,1.128,-0.041,0.8,202604030900
2026-04-03T10:00:00.000Z,1.83,0.721,0.8,202604031000
2026-04-03T11:00:00.000Z,2.778,1.809,0.8,202604031100
2026-04-03T12:00:00.000Z,3.689,2.856,0.8,202604031200
2026-04-03T13:00:00.000Z,4.349,3.602,0.8,202604031300
2026-04-03T14:00:00.000Z,4.608,3.879,0.8,202604031400
2026-04-03T15:00:00.000Z,4.227,3.622,0.8,202604031500
2026-04-03T16:00:00.000Z,3.48,2.933,0.7,202604031600
2026-04-03T17:00:00.000Z,2.578,2.025,0.7,202604031700
2026-04-03T18:00:00.000Z,1.708,1.108,0.7,202604031800
2026-04-03T19:00:00.000Z,0.928,0.357,0.7,202604031900
2026-04-03T20:00:00.000Z,0.508,-0.05,0.7,202604032000
2026-04-03T21:00:00.000Z,0.718,0.062,0.7,202604032100
2026-04-03T22:00:00.000Z,1.538,0.765,0.6,202604032200
2026-04-03T23:00:00.000Z,2.61,1.877,0.6,202604032300
2026-04-04T00:00:00.000Z,3.65,3.045,0.6,202604040000
2026-04-04T01:00:00.000Z,4.349,3.962,0.6,202604040100
2026-04-04T02:00:00.000Z,4.729,4.418,0.6,202604040200
2026-04-04T03:00:00.000Z,4.628,4.306,0.5,202604040300
2026-04-04T04:00:00.000Z,3.988,3.681,0.5,202604040400
2026-04-04T05:00:00.000Z,3.05,2.734,0.5,202604040500
2026-04-04T06:00:00.000Z,1.967,1.693,0.5,202604040600
2026-04-04T07:00:00.000Z,1.02,0.758,0.4,202604040700
2026-04-04T08:00:00.000Z,0.298,0.109,0.4,202604040800
2026-04-04T09:00:00.000Z,0.059,-0.083,0.4,202604040900
2026-04-04T10:00:00.000Z,0.508,0.28,0.4,202604041000
2026-04-04T11:00:00.000Z,1.249,1.12,0.3,202604041100
2026-04-04T12:00:00.000Z,2.138,2.148,0.3,202604041200
2026-04-04T13:00:00.000Z,3.05,3.042,0.3,202604041300
2026-04-04T14:00:00.000Z,3.627,3.575,0.3,202604041400
2026-04-04T15:00:00.000Z,3.699,3.628,0.2,202604041500
2026-04-04T16:00:00.000Z,3.129,3.215,0.2,202604041600
2026-04-04T17:00:00.000Z,2.368,2.478,0.2,202604041700
2026-04-04T18:00:00.000Z,1.518,1.618,0.2,202604041800
2026-04-04T19:00:00.000Z,0.78,0.826,0.2,202604041900
2026-04-04T20:00:00.000Z,0.2,0.271,0.2,202604042000
2026-04-04T21:00:00.000Z,0.321,0.109,0.2,202604042100
2026-04-04T22:00:00.000Z,1.029,0.459,0.2,202604042200
2026-04-04T23:00:00.000Z,1.99,1.296,0.2,202604042300
2026-04-05T00:00:00.000Z,3.148,2.399,0.1,202604050000
2026-04-05T01:00:00.000Z,4.227,3.436,0.1,202604050100
2026-04-05T02:00:00.000Z,4.919,4.133,0.2,202604050200
2026-04-05T03:00:00.000Z,5.169,4.336,0.2,202604050300
2026-04-05T04:00:00.000Z,5.028,4.026,0.2,202604050400
2026-04-05T05:00:00.000Z,4.509,3.304,0.3,202604050500
2026-04-05T06:00:00.000Z,3.66,2.358,0.3,202604050600
2026-04-05T07:00:00.000Z,2.62,1.4,0.3,202604050700
2026-04-05T08:00:00.000Z,1.738,0.621,0.3,202604050800
2026-04-05T09:00:00.000Z,1.128,0.175,0.3,202604050900
2026-04-05T10:00:00.000Z,1.289,0.172,0.4,202604051000
2026-04-05T11:00:00.000Z,1.889,0.648,0.4,202604051100
2026-04-05T12:00:00.000Z,2.728,1.488,0.4,202604051200
2026-04-05T13:00:00.000Z,3.529,2.409,0.4,202604051300
2026-04-05T14:00:00.000Z,4.07,3.109,0.5,202604051400
2026-04-05T15:00:00.000Z,4.319,3.418,0.5,202604051500
2026-04-05T16:00:00.000Z,4.047,3.295,0.5,202604051600
2026-04-05T17:00:00.000Z,3.46,2.799,0.5,202604051700
2026-04-05T18:00:00.000Z,2.689,2.073,0.5,202604051800
2026-04-05T19:00:00.000Z,1.928,1.304,0.5,202604051900
2026-04-05T20:00:00.000Z,1.239,0.678,0.4,202604052000
2026-04-05T21:00:00.000Z,0.849,0.341,0.4,202604052100
2026-04-05T22:00:00.000Z,0.941,0.397,0.4,202604052200
2026-04-05T23:00:00.000Z,1.689,0.897,0.4,202604052300
2026-04-06T00:00:00.000Z,2.64,1.783,0.5,202604060000
2026-04-06T01:00:00.000Z,3.699,2.817,0.5,202604060100
2026-04-06T02:00:00.000Z,4.437,3.669,0.4,202604060200
2026-04-06T03:00:00.000Z,4.828,4.126,0.4,202604060300
2026-04-06T04:00:00.000Z,4.69,4.126,0.4,202604060400
2026-04-06T05:00:00.000Z,4.047,3.695,0.4,202604060500
2026-04-06T06:00:00.000Z,3.32,2.94,0.4,202604060600
2026-04-06T07:00:00.000Z,2.453,2.045,0.4,202604060700
2026-04-06T08:00:00.000Z,1.654,1.218,0.4,202604060800
2026-04-06T09:00:00.000Z,0.986,0.622,0.3,202604060900
2026-04-06T10:00:00.000Z,0.745,0.353,0.3,202604061000
2026-04-06T11:00:00.000Z,0.891,0.471,0.3,202604061100
2026-04-06T12:00:00.000Z,1.441,0.993,0.3,202604061200
2026-04-06T13:00:00.000Z,2.265,1.789,0.3,202604061300
2026-04-06T14:00:00.000Z,3.063,2.559,0.3,202604061400
2026-04-06T15:00:00.000Z,3.581,3.049,0.3,202604061500
2026-04-06T16:00:00.000Z,3.738,3.178,0.3,202604061600
2026-04-06T17:00:00.000Z,3.541,2.953,0.3,202604061700
2026-04-06T18:00:00.000Z,3.019,2.431,0.3,202604061800
2026-04-06T19:00:00.000Z,2.244,1.756,0.2,202604061900
2026-04-06T20:00:00.000Z,1.604,1.116,0.2,202604062000
2026-04-06T21:00:00.000Z,1.163,0.675,0.2,202604062100
2026-04-06T22:00:00.000Z,1.013,0.525,0.2,202604062200
2026-04-06T23:00:00.000Z,1.21,0.722,0.2,202604062300
2026-04-07T00:00:00.000Z,1.788,1.3,0.2,202604070000
