time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T18:00:00.000Z,2.168,1.664,0.3,202603211800
2026-03-21T19:00:00.000Z,1.17,0.597,0.3,202603211900
2026-03-21T20:00:00.000Z,0.341,-0.195,0.4,202603212000
2026-03-21T21:00:00.000Z,-0.029,-0.502,0.4,202603212100
2026-03-21T22:00:00.000Z,0.649,-0.187,0.4,202603212200
2026-03-21T23:00:00.000Z,1.738,0.753,0.4,202603212300
2026-03-22T00:00:00.000Z,3.007,2.102,0.4,202603220000
2026-03-22T01:00:00.000Z,4.198,3.441,0.4,202603220100
2026-03-22T02:00:00.000Z,4.91,4.369,0.4,202603220200
2026-03-22T03:00:00.000Z,5.218,4.704,0.4,202603220300
2026-03-22T04:00:00.000Z,5.077,4.446,0.4,202603220400
2026-03-22T05:00:00.000Z,4.447,3.688,0.5,202603220500
2026-03-22T06:00:00.000Z,3.529,2.599,0.4,202603220600
2026-03-22T07:00:00.000Z,2.289,1.416,0.5,202603220700
2026-03-22T08:00:00.000Z,1.239,0.396,0.5,202603220800
2026-03-22T09:00:00.000Z,0.488,-0.253,0.5,202603220900
2026-03-22T10:00:00.000Z,0.35,-0.392,0.5,202603221000
2026-03-22T11:00:00.000Z,1.01,0.041,0.5,202603221100
2026-03-22T12:00:00.000Z,2.04,0.99,0.5,202603221200
2026-03-22T13:00:00.000Z,3.26,2.172,0.5,202603221300
2026-03-22T14:00:00.000Z,4.198,3.172,0.5,202603221400
2026-03-22T15:00:00.000Z,4.739,3.712,0.5,202603221500
2026-03-22T16:00:00.000Z,4.798,3.727,0.5,202603221600
2026-03-22T17:00:00.000Z,4.218,3.252,0.6,202603221700
2026-03-22T18:00:00.000Z,3.358,2.401,0.6,202603221800
2026-03-22T19:00:00.000Z,2.25,1.377,0.6,202603221900
2026-03-22T20:00:00.000Z,1.298,0.437,0.6,202603222000
2026-03-22T21:00:00.000Z,0.61,-0.186,0.6,202603222100
2026-03-22T22:00:00.000Z,0.469,-0.331,0.6,202603222200
2026-03-22T23:00:00.000Z,1.249,0.098,0.6,202603222300
2026-03-23T00:00:00.000Z,2.23,1.094,0.7,202603230000
2026-03-23T01:00:00.000Z,3.519,2.427,0.6,202603230100
2026-03-23T02:00:00.000Z,4.529,3.659,0.6,202603230200
2026-03-23T03:00:00.000Z,5.179,4.431,0.6,202603230300
2026-03-23T04:00:00.000Z,5.369,4.64,0.6,202603230400
2026-03-23T05:00:00.000Z,5.228,4.315,0.6,202603230500
2026-03-23T06:00:00.000Z,4.529,3.538,0.7,202603230600
2026-03-23T07:00:00.000Z,3.627,2.48,0.7,202603230700
2026-03-23T08:00:00.000Z,2.44,1.384,0.7,202603230800
2026-03-23T09:00:00.000Z,1.508,0.481,0.7,202603230900
2026-03-23T10:00:00.000Z,0.941,-0.071,0.7,202603231000
2026-03-23T11:00:00.000Z,0.731,-0.175,0.7,202603231100
