time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T18:00:00.000Z,2.42,2.656,0.2,202604071800
2026-04-07T19:00:00.000Z,1.938,2.146,0.2,202604071900
2026-04-07T20:00:00.000Z,1.348,1.558,0.1,202604072000
2026-04-07T21:00:00.000Z,0.869,1.064,0.1,202604072100
2026-04-07T22:00:00.000Z,0.56,0.774,0.1,202604072200
2026-04-07T23:00:00.000Z,0.888,0.74,0.1,202604072300
2026-04-08T00:00:00.000Z,1.518,1.014,0.1,202604080000
2026-04-08T01:00:00.000Z,2.2,1.628,0.1,202604080100
2026-04-08T02:00:00.000Z,2.85,2.455,0.1,202604080200
2026-04-08T03:00:00.000Z,3.607,3.209,0.1,202604080300
2026-04-08T04:00:00.000Z,4.119,3.685,0.1,202604080400
2026-04-08T05:00:00.000Z,4.28,3.828,0.1,202604080500
2026-04-08T06:00:00.000Z,3.958,3.626,0,202604080600
2026-04-08T07:00:00.000Z,3.407,3.115,0,202604080700
2026-04-08T08:00:00.000Z,2.738,2.428,0,202604080800
2026-04-08T09:00:00.000Z,2.128,1.746,0,202604080900
2026-04-08T10:00:00.000Z,1.58,1.199,0,202604081000
2026-04-08T11:00:00.000Z,1.151,0.85,0,202604081100
2026-04-08T12:00:00.000Z,1.17,0.752,0,202604081200
2026-04-08T13:00:00.000Z,1.679,0.968,0,202604081300
2026-04-08T14:00:00.000Z,2.348,1.478,0,202604081400
2026-04-08T15:00:00.000Z,2.948,2.078,0,202604081500
2026-04-08T16:00:00.000Z,3.309,2.54,0,202604081600
2026-04-08T17:00:00.000Z,3.407,2.768,0,202604081700
2026-04-08T18:00:00.000Z,3.168,2.734,0.1,202604081800
2026-04-08T19:00:00.000Z,2.778,2.442,0.1,202604081900
2026-04-08T20:00:00.000Z,2.23,1.98,0.1,202604082000
2026-04-08T21:00:00.000Z,1.79,1.492,0.1,202604082100
2026-04-08T22:00:00.000Z,1.439,1.108,0.1,202604082200
2026-04-08T23:00:00.000Z,1.4,0.899,0.1,202604082300
2026-04-09T00:00:00.000Z,1.669,0.922,0.3,202604090000
2026-04-09T01:00:00.000Z,2.128,1.237,0.3,202604090100
2026-04-09T02:00:00.000Z,2.669,1.846,0.3,202604090200
2026-04-09T03:00:00.000Z,3.348,2.586,0.3,202604090300
2026-04-09T04:00:00.000Z,3.988,3.218,0.3,202604090400
2026-04-09T05:00:00.000Z,4.29,3.598,0.3,202604090500
2026-04-09T06:00:00.000Z,4.247,3.674,0.4,202604090600
2026-04-09T07:00:00.000Z,3.788,3.438,0.4,202604090700
2026-04-09T08:00:00.000Z,3.197,2.948,0.4,202604090800
2026-04-09T09:00:00.000Z,2.519,2.334,0.3,202604090900
2026-04-09T10:00:00.000Z,1.869,1.734,0.3,202604091000
2026-04-09T11:00:00.000Z,1.289,1.247,0.3,202604091100
2026-04-09T12:00:00.000Z,0.918,0.939,0.3,202604091200
