time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T00:00:00.000Z,1.518,1.014,0.1,202604080000
2026-04-08T01:00:00.000Z,2.2,1.628,0.1,202604080100
2026-04-08T02:00:00.000Z,2.85,2.455,0.1,202604080200
2026-04-08T03:00:00.000Z,3.607,3.209,0.1,202604080300
2026-04-08T04:00:00.000Z,4.119,3.685,0.1,202604080400
2026-04-08T05:00:00.000Z,4.28,3.828,0.1,202604080500
2026-04-08T06:00:00.000Z,3.958,3.626,0,202604080600
2026-04-08T07:00:00.000Z,3.407,3.115,0,202604080700
2026-04-08T08:00:00.000Z,2.738,2.428,0,202604080800
2026-04-08T09:00:00.000Z,2.128,1.746,0,202604080900
2026-04-08T10:00:00.000Z,1.58,1.199,0,202604081000
2026-04-08T11:00:00.000Z,1.151,0.85,0,202604081100
2026-04-08T12:00:00.000Z,1.17,0.752,0,202604081200
2026-04-08T13:00:00.000Z,1.679,0.968,0,202604081300
2026-04-08T14:00:00.000Z,2.348,1.478,0,202604081400
2026-04-08T15:00:00.000Z,2.948,2.078,0,202604081500
2026-04-08T16:00:00.000Z,3.309,2.54,0,202604081600
2026-04-08T17:00:00.000Z,3.407,2.768,0,202604081700
2026-04-08T18:00:00.000Z,3.168,2.734,0.1,202604081800
2026-04-08T19:00:00.000Z,2.778,2.442,0.1,202604081900
2026-04-08T20:00:00.000Z,2.23,1.98,0.1,202604082000
2026-04-08T21:00:00.000Z,1.79,1.492,0.1,202604082100
2026-04-08T22:00:00.000Z,1.439,1.108,0.1,202604082200
2026-04-08T23:00:00.000Z,1.4,0.899,0.1,202604082300
2026-04-09T00:00:00.000Z,1.669,0.922,0.3,202604090000
2026-04-09T01:00:00.000Z,2.128,1.237,0.3,202604090100
2026-04-09T02:00:00.000Z,2.669,1.846,0.3,202604090200
2026-04-09T03:00:00.000Z,3.348,2.586,0.3,202604090300
2026-04-09T04:00:00.000Z,3.988,3.218,0.3,202604090400
2026-04-09T05:00:00.000Z,4.29,3.598,0.3,202604090500
2026-04-09T06:00:00.000Z,4.247,3.674,0.4,202604090600
2026-04-09T07:00:00.000Z,3.788,3.438,0.4,202604090700
2026-04-09T08:00:00.000Z,3.197,2.948,0.4,202604090800
2026-04-09T09:00:00.000Z,2.519,2.334,0.3,202604090900
2026-04-09T10:00:00.000Z,1.869,1.734,0.3,202604091000
2026-04-09T11:00:00.000Z,1.289,1.247,0.3,202604091100
2026-04-09T12:00:00.000Z,0.918,0.939,0.3,202604091200
2026-04-09T13:00:00.000Z,1.029,0.874,0.3,202604091300
2026-04-09T14:00:00.000Z,1.449,1.1,0.3,202604091400
2026-04-09T15:00:00.000Z,1.908,1.564,0.3,202604091500
2026-04-09T16:00:00.000Z,2.387,2.087,0.3,202604091600
2026-04-09T17:00:00.000Z,2.738,2.489,0.3,202604091700
2026-04-09T18:00:00.000Z,2.84,2.677,0.2,202604091800
2026-04-09T19:00:00.000Z,2.709,2.623,0.2,202604091900
2026-04-09T20:00:00.000Z,2.309,2.352,0.2,202604092000
2026-04-09T21:00:00.000Z,1.81,1.948,0.2,202604092100
2026-04-09T22:00:00.000Z,1.4,1.523,0.2,202604092200
2026-04-09T23:00:00.000Z,1.17,1.179,0.2,202604092300
2026-04-10T00:00:00.000Z,1.161,0.995,0.1,202604100000
2026-04-10T01:00:00.000Z,1.371,1.039,0.1,202604100100
2026-04-10T02:00:00.000Z,1.8,1.359,0.1,202604100200
2026-04-10T03:00:00.000Z,2.4,1.93,0.1,202604100300
2026-04-10T04:00:00.000Z,3.109,2.609,0.1,202604100400
2026-04-10T05:00:00.000Z,3.749,3.187,0.1,202604100500
2026-04-10T06:00:00.000Z,4.07,3.525,0.1,202604100600
2026-04-10T07:00:00.000Z,3.949,3.574,0.1,202604100700
2026-04-10T08:00:00.000Z,3.519,3.345,0.1,202604100800
2026-04-10T09:00:00.000Z,2.958,2.891,0.1,202604100900
2026-04-10T10:00:00.000Z,2.348,2.312,0.1,202604101000
2026-04-10T11:00:00.000Z,1.748,1.729,0.1,202604101100
2026-04-10T12:00:00.000Z,1.19,1.252,0.1,202604101200
2026-04-10T13:00:00.000Z,0.888,0.959,0.1,202604101300
2026-04-10T14:00:00.000Z,1.069,0.905,0.1,202604101400
2026-04-10T15:00:00.000Z,1.43,1.122,0.1,202604101500
2026-04-10T16:00:00.000Z,1.81,1.571,0.1,202604101600
2026-04-10T17:00:00.000Z,2.328,2.091,0.1,202604101700
2026-04-10T18:00:00.000Z,2.728,2.491,0,202604101800
2026-04-10T19:00:00.000Z,2.909,2.68,0,202604101900
2026-04-10T20:00:00.000Z,2.689,2.648,0,202604102000
2026-04-10T21:00:00.000Z,2.41,2.409,0,202604102100
2026-04-10T22:00:00.000Z,2.049,2.019,0,202604102200
2026-04-10T23:00:00.000Z,1.659,1.585,0,202604102300
2026-04-11T00:00:00.000Z,1.328,1.225,0,202604110000
2026-04-11T01:00:00.000Z,1.118,1.029,0,202604110100
2026-04-11T02:00:00.000Z,1.318,1.058,0,202604110200
2026-04-11T03:00:00.000Z,1.84,1.351,0,202604110300
2026-04-11T04:00:00.000Z,2.377,1.904,0,202604110400
2026-04-11T05:00:00.000Z,3.05,2.584,0,202604110500
2026-04-11T06:00:00.000Z,3.637,3.163,0.1,202604110600
2026-04-11T07:00:00.000Z,3.958,3.5,0.1,202604110700
2026-04-11T08:00:00.000Z,3.958,3.567,0.1,202604110800
2026-04-11T09:00:00.000Z,3.607,3.36,0.1,202604110900
2026-04-11T10:00:00.000Z,2.938,2.901,0.1,202604111000
2026-04-11T11:00:00.000Z,2.368,2.291,0.1,202604111100
2026-04-11T12:00:00.000Z,1.699,1.678,0.1,202604111200
2026-04-11T13:00:00.000Z,1.249,1.184,0.1,202604111300
2026-04-11T14:00:00.000Z,1,0.882,0.1,202604111400
2026-04-11T15:00:00.000Z,0.97,0.824,0.1,202604111500
2026-04-11T16:00:00.000Z,1.279,1.066,0.1,202604111600
2026-04-11T17:00:00.000Z,1.859,1.572,0.1,202604111700
2026-04-11T18:00:00.000Z,2.469,2.147,0.1,202604111800
2026-04-11T19:00:00.000Z,2.938,2.588,0.1,202604111900
2026-04-11T20:00:00.000Z,3.148,2.825,0.1,202604112000
2026-04-11T21:00:00.000Z,2.899,2.827,0.1,202604112100
2026-04-11T22:00:00.000Z,2.568,2.573,0.1,202604112200
2026-04-11T23:00:00.000Z,2.2,2.125,0.1,202604112300
2026-04-12T00:00:00.000Z,1.62,1.627,0,202604120000
2026-04-12T01:00:00.000Z,1.079,1.214,0,202604120100
2026-04-12T02:00:00.000Z,0.849,0.968,0,202604120200
2026-04-12T03:00:00.000Z,1.098,0.95,0,202604120300
2026-04-12T04:00:00.000Z,1.58,1.232,0,202604120400
2026-04-12T05:00:00.000Z,2.2,1.825,0,202604120500
2026-04-12T06:00:00.000Z,2.86,2.556,0,202604120600
2026-04-12T07:00:00.000Z,3.417,3.176,0,202604120700
2026-04-12T08:00:00.000Z,3.87,3.561,0,202604120800
2026-04-12T09:00:00.000Z,3.919,3.665,0,202604120900
2026-04-12T10:00:00.000Z,3.499,3.437,0,202604121000
2026-04-12T11:00:00.000Z,2.889,2.909,0,202604121100
2026-04-12T12:00:00.000Z,2.22,2.226,0,202604121200
2026-04-12T13:00:00.000Z,1.6,1.557,0,202604121300
2026-04-12T14:00:00.000Z,1.079,1.02,0,202604121400
2026-04-12T15:00:00.000Z,0.869,0.69,0,202604121500
2026-04-12T16:00:00.000Z,1,0.66,0,202604121600
2026-04-12T17:00:00.000Z,1.479,1,0,202604121700
2026-04-12T18:00:00.000Z,2.059,1.629,0,202604121800
2026-04-12T19:00:00.000Z,2.64,2.303,0,202604121900
2026-04-12T20:00:00.000Z,3.217,2.833,0,202604122000
2026-04-12T21:00:00.000Z,3.398,3.132,0,202604122100
2026-04-12T22:00:00.000Z,3.23,3.119,0,202604122200
2026-04-12T23:00:00.000Z,2.889,2.776,0,202604122300
2026-04-13T00:00:00.000Z,2.309,2.219,0,202604130000
2026-04-13T01:00:00.000Z,1.639,1.62,0,202604130100
2026-04-13T02:00:00.000Z,1.128,1.111,0,202604130200
2026-04-13T03:00:00.000Z,0.908,0.78,0,202604130300
