time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T00:00:00.000Z,2.23,1.094,0.7,202603230000
2026-03-23T01:00:00.000Z,3.519,2.427,0.6,202603230100
2026-03-23T02:00:00.000Z,4.529,3.659,0.6,202603230200
2026-03-23T03:00:00.000Z,5.179,4.431,0.6,202603230300
2026-03-23T04:00:00.000Z,5.369,4.64,0.6,202603230400
2026-03-23T05:00:00.000Z,5.228,4.315,0.6,202603230500
2026-03-23T06:00:00.000Z,4.529,3.538,0.7,202603230600
2026-03-23T07:00:00.000Z,3.627,2.48,0.7,202603230700
2026-03-23T08:00:00.000Z,2.44,1.384,0.7,202603230800
2026-03-23T09:00:00.000Z,1.508,0.481,0.7,202603230900
2026-03-23T10:00:00.000Z,0.941,-0.071,0.7,202603231000
2026-03-23T11:00:00.000Z,0.731,-0.175,0.7,202603231100
2026-03-23T12:00:00.000Z,1.41,0.241,0.7,202603231200
2026-03-23T13:00:00.000Z,2.568,1.132,0.7,202603231300
2026-03-23T14:00:00.000Z,3.578,2.192,0.8,202603231400
2026-03-23T15:00:00.000Z,4.628,3.032,0.8,202603231500
2026-03-23T16:00:00.000Z,5.057,3.452,0.8,202603231600
2026-03-23T17:00:00.000Z,5.038,3.416,0.9,202603231700
2026-03-23T18:00:00.000Z,4.378,2.944,0.9,202603231800
2026-03-23T19:00:00.000Z,3.539,2.146,1,202603231900
2026-03-23T20:00:00.000Z,2.509,1.236,1,202603232000
2026-03-23T21:00:00.000Z,1.649,0.448,1,202603232100
2026-03-23T22:00:00.000Z,1.079,-0.04,1,202603232200
2026-03-23T23:00:00.000Z,0.961,-0.105,1.1,202603232300
2026-03-24T00:00:00.000Z,1.59,0.354,1,202603240000
2026-03-24T01:00:00.000Z,2.519,1.34,1,202603240100
2026-03-24T02:00:00.000Z,3.44,2.591,1,202603240200
2026-03-24T03:00:00.000Z,4.267,3.68,1,202603240300
2026-03-24T04:00:00.000Z,4.91,4.333,0.9,202603240400
2026-03-24T05:00:00.000Z,5.267,4.49,0.9,202603240500
2026-03-24T06:00:00.000Z,5.159,4.159,0.8,202603240600
2026-03-24T07:00:00.000Z,4.628,3.42,0.8,202603240700
2026-03-24T08:00:00.000Z,3.68,2.453,0.8,202603240800
2026-03-24T09:00:00.000Z,2.62,1.481,0.8,202603240900
2026-03-24T10:00:00.000Z,1.718,0.677,0.8,202603241000
2026-03-24T11:00:00.000Z,1.151,0.158,0.8,202603241100
2026-03-24T12:00:00.000Z,1.079,0.034,0.7,202603241200
2026-03-24T13:00:00.000Z,1.718,0.397,0.7,202603241300
2026-03-24T14:00:00.000Z,2.65,1.185,0.7,202603241400
2026-03-24T15:00:00.000Z,3.509,2.096,0.7,202603241500
2026-03-24T16:00:00.000Z,4.149,2.816,0.8,202603241600
2026-03-24T17:00:00.000Z,4.437,3.191,0.8,202603241700
2026-03-24T18:00:00.000Z,4.237,3.161,0.8,202603241800
2026-03-24T19:00:00.000Z,3.66,2.736,0.8,202603241900
2026-03-24T20:00:00.000Z,2.899,2.037,0.8,202603242000
2026-03-24T21:00:00.000Z,2.109,1.262,0.8,202603242100
2026-03-24T22:00:00.000Z,1.498,0.592,0.8,202603242200
2026-03-24T23:00:00.000Z,1.039,0.164,0.8,202603242300
2026-03-25T00:00:00.000Z,1.21,0.106,0.9,202603250000
2026-03-25T01:00:00.000Z,1.83,0.541,0.9,202603250100
2026-03-25T02:00:00.000Z,2.709,1.452,0.9,202603250200
2026-03-25T03:00:00.000Z,3.689,2.572,0.9,202603250300
2026-03-25T04:00:00.000Z,4.447,3.541,0.8,202603250400
2026-03-25T05:00:00.000Z,4.939,4.145,0.8,202603250500
2026-03-25T06:00:00.000Z,4.969,4.307,0.8,202603250600
2026-03-25T07:00:00.000Z,4.628,4.022,0.8,202603250700
