time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T06:00:00.000Z,4.247,3.664,0.2,202604210600
2026-04-21T07:00:00.000Z,3.207,2.516,0.2,202604210700
2026-04-21T08:00:00.000Z,2.079,1.372,0.2,202604210800
2026-04-21T09:00:00.000Z,1.138,0.452,0.2,202604210900
2026-04-21T10:00:00.000Z,0.459,-0.085,0.2,202604211000
2026-04-21T11:00:00.000Z,0.419,-0.133,0.2,202604211100
2026-04-21T12:00:00.000Z,1.088,0.367,0.2,202604211200
2026-04-21T13:00:00.000Z,2.089,1.316,0.2,202604211300
2026-04-21T14:00:00.000Z,3.079,2.373,0.2,202604211400
2026-04-21T15:00:00.000Z,3.817,3.181,0.2,202604211500
2026-04-21T16:00:00.000Z,4.129,3.569,0.2,202604211600
2026-04-21T17:00:00.000Z,3.919,3.489,0.2,202604211700
2026-04-21T18:00:00.000Z,3.207,2.964,0.2,202604211800
2026-04-21T19:00:00.000Z,2.358,2.136,0.2,202604211900
2026-04-21T20:00:00.000Z,1.489,1.238,0.2,202604212000
2026-04-21T21:00:00.000Z,0.708,0.497,0.2,202604212100
2026-04-21T22:00:00.000Z,0.35,0.084,0.2,202604212200
2026-04-21T23:00:00.000Z,0.731,0.129,0.2,202604212300
2026-04-22T00:00:00.000Z,1.538,0.728,0.3,202604220000
2026-04-22T01:00:00.000Z,2.578,1.826,0.3,202604220100
2026-04-22T02:00:00.000Z,3.699,3.096,0.3,202604220200
2026-04-22T03:00:00.000Z,4.618,4.13,0.3,202604220300
2026-04-22T04:00:00.000Z,5.12,4.71,0.3,202604220400
2026-04-22T05:00:00.000Z,5.228,4.784,0.3,202604220500
2026-04-22T06:00:00.000Z,4.828,4.355,0.4,202604220600
2026-04-22T07:00:00.000Z,4.139,3.519,0.4,202604220700
2026-04-22T08:00:00.000Z,3.119,2.48,0.4,202604220800
2026-04-22T09:00:00.000Z,2.01,1.464,0.4,202604220900
2026-04-22T10:00:00.000Z,1.151,0.637,0.4,202604221000
2026-04-22T11:00:00.000Z,0.518,0.124,0.4,202604221100
2026-04-22T12:00:00.000Z,0.551,0.05,0.4,202604221200
2026-04-22T13:00:00.000Z,1.229,0.497,0.4,202604221300
2026-04-22T14:00:00.000Z,2.089,1.351,0.4,202604221400
2026-04-22T15:00:00.000Z,3.05,2.288,0.4,202604221500
2026-04-22T16:00:00.000Z,3.699,3.019,0.4,202604221600
2026-04-22T17:00:00.000Z,3.978,3.402,0.4,202604221700
