time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T12:00:00.000Z,4.378,3.344,0.6,202604181200
2026-04-18T13:00:00.000Z,4.949,4.027,0.6,202604181300
2026-04-18T14:00:00.000Z,5.087,4.14,0.6,202604181400
2026-04-18T15:00:00.000Z,4.7,3.668,0.6,202604181500
2026-04-18T16:00:00.000Z,3.87,2.744,0.7,202604181600
2026-04-18T17:00:00.000Z,2.797,1.616,0.7,202604181700
2026-04-18T18:00:00.000Z,1.708,0.553,0.7,202604181800
2026-04-18T19:00:00.000Z,0.888,-0.21,0.7,202604181900
2026-04-18T20:00:00.000Z,0.59,-0.461,0.7,202604182000
2026-04-18T21:00:00.000Z,1.259,-0.025,0.7,202604182100
2026-04-18T22:00:00.000Z,2.358,1.098,0.7,202604182200
2026-04-18T23:00:00.000Z,3.749,2.597,0.8,202604182300
2026-04-19T00:00:00.000Z,4.949,3.988,0.8,202604190000
2026-04-19T01:00:00.000Z,5.608,4.917,0.8,202604190100
2026-04-19T02:00:00.000Z,6.067,5.226,0.8,202604190200
2026-04-19T03:00:00.000Z,6.038,4.885,0.8,202604190300
2026-04-19T04:00:00.000Z,5.418,3.994,0.9,202604190400
2026-04-19T05:00:00.000Z,4.598,2.77,0.9,202604190500
2026-04-19T06:00:00.000Z,3.529,1.477,0.9,202604190600
2026-04-19T07:00:00.000Z,2.25,0.361,0.9,202604190700
2026-04-19T08:00:00.000Z,1.2,-0.36,0.9,202604190800
2026-04-19T09:00:00.000Z,0.78,-0.505,0.9,202604190900
2026-04-19T10:00:00.000Z,1.42,0.016,0.9,202604191000
2026-04-19T11:00:00.000Z,2.41,1.083,0.9,202604191100
2026-04-19T12:00:00.000Z,3.519,2.335,0.9,202604191200
2026-04-19T13:00:00.000Z,4.427,3.375,0.9,202604191300
2026-04-19T14:00:00.000Z,4.867,3.946,0.9,202604191400
2026-04-19T15:00:00.000Z,4.857,3.942,0.9,202604191500
2026-04-19T16:00:00.000Z,4.178,3.393,0.9,202604191600
2026-04-19T17:00:00.000Z,3.089,2.457,0.9,202604191700
2026-04-19T18:00:00.000Z,1.899,1.372,0.9,202604191800
2026-04-19T19:00:00.000Z,0.879,0.391,0.8,202604191900
2026-04-19T20:00:00.000Z,0.239,-0.248,0.8,202604192000
2026-04-19T21:00:00.000Z,0.409,-0.339,0.8,202604192100
2026-04-19T22:00:00.000Z,1.371,0.246,0.7,202604192200
2026-04-19T23:00:00.000Z,2.62,1.438,0.7,202604192300
2026-04-20T00:00:00.000Z,4.037,2.911,0.7,202604200000
2026-04-20T01:00:00.000Z,5.057,4.214,0.7,202604200100
2026-04-20T02:00:00.000Z,5.579,5.018,0.7,202604200200
2026-04-20T03:00:00.000Z,5.858,5.193,0.7,202604200300
2026-04-20T04:00:00.000Z,5.559,4.757,0.7,202604200400
2026-04-20T05:00:00.000Z,4.91,3.831,0.7,202604200500
2026-04-20T06:00:00.000Z,4.008,2.62,0.6,202604200600
2026-04-20T07:00:00.000Z,2.719,1.375,0.6,202604200700
2026-04-20T08:00:00.000Z,1.489,0.342,0.5,202604200800
2026-04-20T09:00:00.000Z,0.531,-0.276,0.5,202604200900
2026-04-20T10:00:00.000Z,0.2,-0.339,0.5,202604201000
2026-04-20T11:00:00.000Z,0.731,0.201,0.5,202604201100
2026-04-20T12:00:00.000Z,1.649,1.223,0.5,202604201200
2026-04-20T13:00:00.000Z,2.738,2.391,0.5,202604201300
2026-04-20T14:00:00.000Z,3.607,3.317,0.5,202604201400
2026-04-20T15:00:00.000Z,4.109,3.774,0.4,202604201500
2026-04-20T16:00:00.000Z,3.808,3.7,0.4,202604201600
2026-04-20T17:00:00.000Z,3.07,3.142,0.4,202604201700
2026-04-20T18:00:00.000Z,2.128,2.246,0.4,202604201800
2026-04-20T19:00:00.000Z,1.18,1.238,0.4,202604201900
2026-04-20T20:00:00.000Z,0.298,0.371,0.4,202604202000
2026-04-20T21:00:00.000Z,-0.098,-0.134,0.4,202604202100
2026-04-20T22:00:00.000Z,0.35,-0.113,0.4,202604202200
2026-04-20T23:00:00.000Z,1.229,0.517,0.3,202604202300
2026-04-21T00:00:00.000Z,2.338,1.687,0.3,202604210000
2026-04-21T01:00:00.000Z,3.548,3.081,0.3,202604210100
2026-04-21T02:00:00.000Z,4.618,4.259,0.3,202604210200
2026-04-21T03:00:00.000Z,5.198,4.931,0.3,202604210300
2026-04-21T04:00:00.000Z,5.389,5.022,0.2,202604210400
2026-04-21T05:00:00.000Z,4.969,4.565,0.2,202604210500
2026-04-21T06:00:00.000Z,4.247,3.664,0.2,202604210600
2026-04-21T07:00:00.000Z,3.207,2.516,0.2,202604210700
2026-04-21T08:00:00.000Z,2.079,1.372,0.2,202604210800
2026-04-21T09:00:00.000Z,1.138,0.452,0.2,202604210900
2026-04-21T10:00:00.000Z,0.459,-0.085,0.2,202604211000
2026-04-21T11:00:00.000Z,0.419,-0.133,0.2,202604211100
2026-04-21T12:00:00.000Z,1.088,0.367,0.2,202604211200
2026-04-21T13:00:00.000Z,2.089,1.316,0.2,202604211300
2026-04-21T14:00:00.000Z,3.079,2.373,0.2,202604211400
2026-04-21T15:00:00.000Z,3.817,3.181,0.2,202604211500
2026-04-21T16:00:00.000Z,4.129,3.569,0.2,202604211600
2026-04-21T17:00:00.000Z,3.919,3.489,0.2,202604211700
2026-04-21T18:00:00.000Z,3.207,2.964,0.2,202604211800
2026-04-21T19:00:00.000Z,2.358,2.136,0.2,202604211900
2026-04-21T20:00:00.000Z,1.489,1.238,0.2,202604212000
2026-04-21T21:00:00.000Z,0.708,0.497,0.2,202604212100
2026-04-21T22:00:00.000Z,0.35,0.084,0.2,202604212200
2026-04-21T23:00:00.000Z,0.731,0.129,0.2,202604212300
2026-04-22T00:00:00.000Z,1.538,0.728,0.3,202604220000
2026-04-22T01:00:00.000Z,2.578,1.826,0.3,202604220100
2026-04-22T02:00:00.000Z,3.699,3.096,0.3,202604220200
2026-04-22T03:00:00.000Z,4.618,4.13,0.3,202604220300
2026-04-22T04:00:00.000Z,5.12,4.71,0.3,202604220400
2026-04-22T05:00:00.000Z,5.228,4.784,0.3,202604220500
2026-04-22T06:00:00.000Z,4.828,4.355,0.4,202604220600
2026-04-22T07:00:00.000Z,4.139,3.519,0.4,202604220700
2026-04-22T08:00:00.000Z,3.119,2.48,0.4,202604220800
2026-04-22T09:00:00.000Z,2.01,1.464,0.4,202604220900
2026-04-22T10:00:00.000Z,1.151,0.637,0.4,202604221000
2026-04-22T11:00:00.000Z,0.518,0.124,0.4,202604221100
2026-04-22T12:00:00.000Z,0.551,0.05,0.4,202604221200
2026-04-22T13:00:00.000Z,1.229,0.497,0.4,202604221300
2026-04-22T14:00:00.000Z,2.089,1.351,0.4,202604221400
2026-04-22T15:00:00.000Z,3.05,2.288,0.4,202604221500
2026-04-22T16:00:00.000Z,3.699,3.019,0.4,202604221600
2026-04-22T17:00:00.000Z,3.978,3.402,0.4,202604221700
2026-04-22T18:00:00.000Z,3.689,3.353,0.4,202604221800
2026-04-22T19:00:00.000Z,3.007,2.884,0.4,202604221900
2026-04-22T20:00:00.000Z,2.2,2.153,0.4,202604222000
2026-04-22T21:00:00.000Z,1.459,1.372,0.4,202604222100
2026-04-22T22:00:00.000Z,0.81,0.718,0.4,202604222200
2026-04-22T23:00:00.000Z,0.478,0.324,0.4,202604222300
2026-04-23T00:00:00.000Z,0.829,0.333,0.4,202604230000
2026-04-23T01:00:00.000Z,1.59,0.863,0.4,202604230100
2026-04-23T02:00:00.000Z,2.65,1.846,0.4,202604230200
2026-04-23T03:00:00.000Z,3.758,2.966,0.4,202604230300
2026-04-23T04:00:00.000Z,4.7,3.886,0.4,202604230400
2026-04-23T05:00:00.000Z,5.169,4.435,0.4,202604230500
2026-04-23T06:00:00.000Z,5.369,4.529,0.4,202604230600
2026-04-23T07:00:00.000Z,5.047,4.156,0.4,202604230700
2026-04-23T08:00:00.000Z,4.408,3.421,0.4,202604230800
2026-04-23T09:00:00.000Z,3.509,2.511,0.4,202604230900
2026-04-23T10:00:00.000Z,2.45,1.598,0.4,202604231000
2026-04-23T11:00:00.000Z,1.538,0.813,0.4,202604231100
2026-04-23T12:00:00.000Z,0.98,0.293,0.4,202604231200
2026-04-23T13:00:00.000Z,1.029,0.19,0.4,202604231300
2026-04-23T14:00:00.000Z,1.62,0.574,0.4,202604231400
2026-04-23T15:00:00.000Z,2.41,1.327,0.5,202604231500
