time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-03T18:00:00.000Z,1.049,0.23,0.3,202603031800
2026-03-03T19:00:00.000Z,0.35,-0.47,0.3,202603031900
2026-03-03T20:00:00.000Z,0.209,-0.618,0.3,202603032000
2026-03-03T21:00:00.000Z,0.898,-0.085,0.3,202603032100
2026-03-03T22:00:00.000Z,1.899,0.995,0.3,202603032200
2026-03-03T23:00:00.000Z,3.109,2.254,0.3,202603032300
2026-03-04T00:00:00.000Z,4.09,3.334,0.2,202603040000
2026-03-04T01:00:00.000Z,4.569,3.983,0.2,202603040100
2026-03-04T02:00:00.000Z,4.539,4.034,0.2,202603040200
2026-03-04T03:00:00.000Z,3.87,3.487,0.2,202603040300
2026-03-04T04:00:00.000Z,2.909,2.53,0.2,202603040400
2026-03-04T05:00:00.000Z,1.879,1.42,0.2,202603040500
2026-03-04T06:00:00.000Z,0.888,0.387,0.2,202603040600
2026-03-04T07:00:00.000Z,0.121,-0.359,0.2,202603040700
2026-03-04T08:00:00.000Z,0.059,-0.599,0.2,202603040800
2026-03-04T09:00:00.000Z,0.698,-0.166,0.2,202603040900
2026-03-04T10:00:00.000Z,1.669,0.87,0.2,202603041000
2026-03-04T11:00:00.000Z,2.797,2.16,0.1,202603041100
2026-03-04T12:00:00.000Z,3.89,3.32,0.1,202603041200
2026-03-04T13:00:00.000Z,4.578,4.094,0.1,202603041300
2026-03-04T14:00:00.000Z,4.788,4.307,0.1,202603041400
2026-03-04T15:00:00.000Z,4.418,3.914,0.1,202603041500
2026-03-04T16:00:00.000Z,3.519,3.052,0.1,202603041600
2026-03-04T17:00:00.000Z,2.368,1.958,0.1,202603041700
2026-03-04T18:00:00.000Z,1.338,0.859,0,202603041800
2026-03-04T19:00:00.000Z,0.439,-0.047,0,202603041900
2026-03-04T20:00:00.000Z,-0.18,-0.545,0.1,202603042000
2026-03-04T21:00:00.000Z,0.068,-0.433,0.1,202603042100
2026-03-04T22:00:00.000Z,0.839,0.329,0.1,202603042200
2026-03-04T23:00:00.000Z,1.981,1.51,0.1,202603042300
2026-03-05T00:00:00.000Z,3.197,2.735,0,202603050000
2026-03-05T01:00:00.000Z,4.109,3.69,0,202603050100
2026-03-05T02:00:00.000Z,4.408,4.141,0,202603050200
