time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T00:00:00.000Z,1.699,1.684,0.1,202603140000
2026-03-14T01:00:00.000Z,1.469,1.242,0.1,202603140100
2026-03-14T02:00:00.000Z,1.128,0.899,0.1,202603140200
2026-03-14T03:00:00.000Z,0.76,0.716,0.1,202603140300
2026-03-14T04:00:00.000Z,1.18,0.782,0.1,202603140400
2026-03-14T05:00:00.000Z,1.84,1.179,0.1,202603140500
2026-03-14T06:00:00.000Z,2.66,1.843,0.3,202603140600
2026-03-14T07:00:00.000Z,3.45,2.556,0.3,202603140700
2026-03-14T08:00:00.000Z,3.958,3.143,0.2,202603140800
2026-03-14T09:00:00.000Z,4.208,3.512,0.2,202603140900
2026-03-14T10:00:00.000Z,4.017,3.563,0.2,202603141000
2026-03-14T11:00:00.000Z,3.47,3.256,0.2,202603141100
2026-03-14T12:00:00.000Z,2.879,2.689,0.3,202603141200
2026-03-14T13:00:00.000Z,2.191,2.027,0.3,202603141300
2026-03-14T14:00:00.000Z,1.469,1.396,0.3,202603141400
2026-03-14T15:00:00.000Z,0.819,0.879,0.3,202603141500
2026-03-14T16:00:00.000Z,0.469,0.576,0.3,202603141600
2026-03-14T17:00:00.000Z,0.488,0.596,0.3,202603141700
2026-03-14T18:00:00.000Z,0.81,0.964,0.3,202603141800
2026-03-14T19:00:00.000Z,1.338,1.538,0.2,202603141900
2026-03-14T20:00:00.000Z,1.889,2.12,0.2,202603142000
2026-03-14T21:00:00.000Z,2.309,2.579,0.2,202603142100
2026-03-14T22:00:00.000Z,2.45,2.789,0.2,202603142200
2026-03-14T23:00:00.000Z,2.269,2.664,0.2,202603142300
2026-03-15T00:00:00.000Z,1.767,2.256,0.1,202603150000
2026-03-15T01:00:00.000Z,1.249,1.715,0.1,202603150100
2026-03-15T02:00:00.000Z,0.659,1.178,0.1,202603150200
2026-03-15T03:00:00.000Z,0.209,0.743,0.1,202603150300
2026-03-15T04:00:00.000Z,0.17,0.509,0.1,202603150400
2026-03-15T05:00:00.000Z,0.688,0.603,0,202603150500
2026-03-15T06:00:00.000Z,1.289,1.09,0,202603150600
2026-03-15T07:00:00.000Z,2.04,1.858,0,202603150700
2026-03-15T08:00:00.000Z,2.909,2.681,0,202603150800
2026-03-15T09:00:00.000Z,3.739,3.367,0,202603150900
2026-03-15T10:00:00.000Z,4.159,3.76,0,202603151000
2026-03-15T11:00:00.000Z,4.008,3.745,0,202603151100
2026-03-15T12:00:00.000Z,3.44,3.331,0,202603151200
2026-03-15T13:00:00.000Z,2.869,2.652,0,202603151300
2026-03-15T14:00:00.000Z,2.148,1.875,0,202603151400
2026-03-15T15:00:00.000Z,1.39,1.137,0,202603151500
2026-03-15T16:00:00.000Z,0.819,0.567,0,202603151600
2026-03-15T17:00:00.000Z,0.518,0.299,0,202603151700
2026-03-15T18:00:00.000Z,0.918,0.438,0,202603151800
2026-03-15T19:00:00.000Z,1.6,0.965,0,202603151900
2026-03-15T20:00:00.000Z,2.387,1.706,0,202603152000
2026-03-15T21:00:00.000Z,3.099,2.434,0,202603152100
2026-03-15T22:00:00.000Z,3.627,2.95,0,202603152200
2026-03-15T23:00:00.000Z,3.847,3.11,0,202603152300
2026-03-16T00:00:00.000Z,3.519,2.877,0.2,202603160000
2026-03-16T01:00:00.000Z,3.07,2.344,0.2,202603160100
2026-03-16T02:00:00.000Z,2.299,1.666,0.2,202603160200
2026-03-16T03:00:00.000Z,1.8,0.995,0.2,202603160300
2026-03-16T04:00:00.000Z,1.469,0.472,0.3,202603160400
2026-03-16T05:00:00.000Z,1.43,0.236,0.3,202603160500
2026-03-16T06:00:00.000Z,1.869,0.417,0.4,202603160600
2026-03-16T07:00:00.000Z,2.65,1.043,0.4,202603160700
2026-03-16T08:00:00.000Z,3.509,1.971,0.4,202603160800
2026-03-16T09:00:00.000Z,4.237,2.935,0.4,202603160900
2026-03-16T10:00:00.000Z,4.828,3.675,0.5,202603161000
2026-03-16T11:00:00.000Z,4.998,4.011,0.5,202603161100
2026-03-16T12:00:00.000Z,4.949,3.876,0.5,202603161200
2026-03-16T13:00:00.000Z,4.529,3.32,0.5,202603161300
2026-03-16T14:00:00.000Z,3.768,2.491,0.6,202603161400
2026-03-16T15:00:00.000Z,2.787,1.576,0.6,202603161500
2026-03-16T16:00:00.000Z,1.879,0.756,0.6,202603161600
2026-03-16T17:00:00.000Z,1.239,0.196,0.6,202603161700
2026-03-16T18:00:00.000Z,1.118,0.036,0.6,202603161800
2026-03-16T19:00:00.000Z,1.718,0.361,0.6,202603161900
2026-03-16T20:00:00.000Z,2.479,1.118,0.6,202603162000
2026-03-16T21:00:00.000Z,3.398,2.069,0.6,202603162100
2026-03-16T22:00:00.000Z,4.159,2.899,0.6,202603162200
2026-03-16T23:00:00.000Z,4.618,3.388,0.6,202603162300
2026-03-17T00:00:00.000Z,4.69,3.437,0.6,202603170000
2026-03-17T01:00:00.000Z,4.178,3.054,0.6,202603170100
2026-03-17T02:00:00.000Z,3.417,2.348,0.6,202603170200
2026-03-17T03:00:00.000Z,2.538,1.5,0.6,202603170300
2026-03-17T04:00:00.000Z,1.958,0.706,0.5,202603170400
2026-03-17T05:00:00.000Z,1.118,0.142,0.6,202603170500
2026-03-17T06:00:00.000Z,0.278,-0.041,0.6,202603170600
2026-03-17T07:00:00.000Z,-0.098,0.274,0.5,202603170700
2026-03-17T08:00:00.000Z,0.8,1.094,0.5,202603170800
2026-03-17T09:00:00.000Z,1.918,2.213,0.5,202603170900
2026-03-17T10:00:00.000Z,2.787,3.269,0.4,202603171000
2026-03-17T11:00:00.000Z,3.519,3.974,0.4,202603171100
2026-03-17T12:00:00.000Z,3.617,4.197,0.3,202603171200
2026-03-17T13:00:00.000Z,3.319,3.908,0.3,202603171300
2026-03-17T14:00:00.000Z,2.807,3.177,0.3,202603171400
2026-03-17T15:00:00.000Z,1.908,2.184,0.3,202603171500
2026-03-17T16:00:00.000Z,0.869,1.162,0.2,202603171600
