time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T00:00:00.000Z,0.459,0.363,0.3,202603260000
2026-03-26T01:00:00.000Z,0.518,0.268,0.2,202603260100
2026-03-26T02:00:00.000Z,1.138,0.625,0.2,202603260200
2026-03-26T03:00:00.000Z,1.948,1.412,0.2,202603260300
2026-03-26T04:00:00.000Z,2.889,2.411,0.2,202603260400
2026-03-26T05:00:00.000Z,3.808,3.321,0.2,202603260500
2026-03-26T06:00:00.000Z,4.368,3.927,0.2,202603260600
2026-03-26T07:00:00.000Z,4.408,4.14,0.2,202603260700
2026-03-26T08:00:00.000Z,4.037,3.951,0.2,202603260800
2026-03-26T09:00:00.000Z,3.378,3.424,0.2,202603260900
2026-03-26T10:00:00.000Z,2.528,2.675,0.2,202603261000
2026-03-26T11:00:00.000Z,1.758,1.848,0.1,202603261100
2026-03-26T12:00:00.000Z,1,1.082,0.1,202603261200
2026-03-26T13:00:00.000Z,0.478,0.517,0.1,202603261300
2026-03-26T14:00:00.000Z,0.321,0.28,0.1,202603261400
2026-03-26T15:00:00.000Z,0.81,0.452,0.1,202603261500
2026-03-26T16:00:00.000Z,1.459,1.007,0.1,202603261600
2026-03-26T17:00:00.000Z,2.2,1.754,0.1,202603261700
2026-03-26T18:00:00.000Z,2.758,2.442,0.1,202603261800
2026-03-26T19:00:00.000Z,2.948,2.891,0.1,202603261900
2026-03-26T20:00:00.000Z,2.958,3.012,0.1,202603262000
2026-03-26T21:00:00.000Z,2.528,2.786,0,202603262100
2026-03-26T22:00:00.000Z,1.938,2.279,0,202603262200
2026-03-26T23:00:00.000Z,1.4,1.627,0,202603262300
2026-03-27T00:00:00.000Z,0.741,0.991,0,202603270000
2026-03-27T01:00:00.000Z,0.341,0.519,0,202603270100
2026-03-27T02:00:00.000Z,0.321,0.345,0,202603270200
2026-03-27T03:00:00.000Z,0.888,0.585,0,202603270300
2026-03-27T04:00:00.000Z,1.548,1.255,0,202603270400
2026-03-27T05:00:00.000Z,2.519,2.186,0,202603270500
2026-03-27T06:00:00.000Z,3.407,3.083,0,202603270600
2026-03-27T07:00:00.000Z,3.949,3.733,0,202603270700
2026-03-27T08:00:00.000Z,4.237,4.043,0,202603270800
2026-03-27T09:00:00.000Z,3.909,3.971,0,202603270900
2026-03-27T10:00:00.000Z,3.398,3.525,0,202603271000
2026-03-27T11:00:00.000Z,2.519,2.807,0,202603271100
2026-03-27T12:00:00.000Z,1.748,1.975,0,202603271200
2026-03-27T13:00:00.000Z,1.039,1.182,0,202603271300
2026-03-27T14:00:00.000Z,0.469,0.559,0,202603271400
2026-03-27T15:00:00.000Z,0.469,0.244,0,202603271500
2026-03-27T16:00:00.000Z,0.829,0.35,0,202603271600
2026-03-27T17:00:00.000Z,1.459,0.878,0,202603271700
2026-03-27T18:00:00.000Z,2.259,1.64,0,202603271800
2026-03-27T19:00:00.000Z,2.978,2.386,0,202603271900
2026-03-27T20:00:00.000Z,3.44,2.942,0,202603272000
