time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T00:00:00.000Z,5.228,4.749,0.4,202604170000
2026-04-17T01:00:00.000Z,5.349,4.719,0.4,202604170100
2026-04-17T02:00:00.000Z,4.877,4.122,0.4,202604170200
2026-04-17T03:00:00.000Z,4.09,3.093,0.5,202604170300
2026-04-17T04:00:00.000Z,2.948,1.88,0.5,202604170400
2026-04-17T05:00:00.000Z,1.748,0.75,0.5,202604170500
2026-04-17T06:00:00.000Z,0.8,-0.079,0.5,202604170600
2026-04-17T07:00:00.000Z,0.278,-0.435,0.5,202604170700
2026-04-17T08:00:00.000Z,0.629,-0.167,0.5,202604170800
2026-04-17T09:00:00.000Z,1.557,0.747,0.4,202604170900
2026-04-17T10:00:00.000Z,2.669,2.036,0.4,202604171000
2026-04-17T11:00:00.000Z,3.739,3.23,0.4,202604171100
2026-04-17T12:00:00.000Z,4.467,4.005,0.5,202604171200
2026-04-17T13:00:00.000Z,4.788,4.238,0.5,202604171300
2026-04-17T14:00:00.000Z,4.388,3.893,0.5,202604171400
2026-04-17T15:00:00.000Z,3.548,3.052,0.5,202604171500
2026-04-17T16:00:00.000Z,2.44,1.937,0.5,202604171600
2026-04-17T17:00:00.000Z,1.371,0.83,0.5,202604171700
2026-04-17T18:00:00.000Z,0.478,-0.024,0.5,202604171800
2026-04-17T19:00:00.000Z,0.059,-0.429,0.5,202604171900
2026-04-17T20:00:00.000Z,0.61,-0.201,0.5,202604172000
2026-04-17T21:00:00.000Z,1.62,0.736,0.5,202604172100
2026-04-17T22:00:00.000Z,2.889,2.168,0.5,202604172200
2026-04-17T23:00:00.000Z,4.218,3.604,0.5,202604172300
2026-04-18T00:00:00.000Z,5.077,4.63,0.5,202604180000
2026-04-18T01:00:00.000Z,5.507,5.073,0.5,202604180100
2026-04-18T02:00:00.000Z,5.497,4.884,0.5,202604180200
2026-04-18T03:00:00.000Z,4.919,4.111,0.5,202604180300
2026-04-18T04:00:00.000Z,4.09,2.944,0.5,202604180400
2026-04-18T05:00:00.000Z,2.958,1.656,0.5,202604180500
2026-04-18T06:00:00.000Z,1.767,0.508,0.5,202604180600
2026-04-18T07:00:00.000Z,0.81,-0.29,0.5,202604180700
2026-04-18T08:00:00.000Z,0.39,-0.55,0.5,202604180800
2026-04-18T09:00:00.000Z,1.059,-0.132,0.6,202604180900
2026-04-18T10:00:00.000Z,2.069,0.908,0.6,202604181000
2026-04-18T11:00:00.000Z,3.289,2.215,0.6,202604181100
