time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T06:00:00.000Z,-0.77,-0.174,-0.2,202603310600
2026-03-31T07:00:00.000Z,-0.111,0.068,-0.2,202603310700
2026-03-31T08:00:00.000Z,0.649,0.865,-0.2,202603310800
2026-03-31T09:00:00.000Z,1.728,1.989,-0.2,202603310900
2026-03-31T10:00:00.000Z,2.82,3.101,-0.2,202603311000
2026-03-31T11:00:00.000Z,3.729,3.902,-0.2,202603311100
2026-03-31T12:00:00.000Z,4.037,4.21,-0.3,202603311200
2026-03-31T13:00:00.000Z,3.627,3.98,-0.3,202603311300
2026-03-31T14:00:00.000Z,2.869,3.3,-0.3,202603311400
2026-03-31T15:00:00.000Z,1.879,2.341,-0.3,202603311500
2026-03-31T16:00:00.000Z,0.97,1.304,-0.3,202603311600
2026-03-31T17:00:00.000Z,0.131,0.398,-0.3,202603311700
2026-03-31T18:00:00.000Z,-0.478,-0.168,-0.3,202603311800
2026-03-31T19:00:00.000Z,-0.298,-0.204,-0.3,202603311900
2026-03-31T20:00:00.000Z,0.409,0.372,-0.3,202603312000
2026-03-31T21:00:00.000Z,1.338,1.434,-0.3,202603312100
2026-03-31T22:00:00.000Z,2.368,2.646,-0.3,202603312200
2026-03-31T23:00:00.000Z,3.368,3.654,-0.3,202603312300
2026-04-01T00:00:00.000Z,3.86,4.21,-0.3,202604010000
2026-04-01T01:00:00.000Z,3.768,4.194,-0.3,202604010100
2026-04-01T02:00:00.000Z,3.089,3.638,-0.3,202604010200
2026-04-01T03:00:00.000Z,2.138,2.711,-0.3,202604010300
2026-04-01T04:00:00.000Z,1.138,1.641,-0.3,202604010400
2026-04-01T05:00:00.000Z,0.19,0.651,-0.3,202604010500
2026-04-01T06:00:00.000Z,-0.58,-0.051,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.741,-0.268,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.068,0.132,-0.3,202604010800
2026-04-01T09:00:00.000Z,0.8,1.085,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.849,2.274,-0.3,202604011000
2026-04-01T11:00:00.000Z,2.919,3.326,-0.3,202604011100
2026-04-01T12:00:00.000Z,3.627,3.993,-0.2,202604011200
2026-04-01T13:00:00.000Z,3.909,4.141,-0.2,202604011300
2026-04-01T14:00:00.000Z,3.388,3.748,-0.2,202604011400
2026-04-01T15:00:00.000Z,2.587,2.937,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.689,1.923,-0.2,202604011600
2026-04-01T17:00:00.000Z,0.839,0.922,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.15,0.128,-0.2,202604011800
2026-04-01T19:00:00.000Z,-0.16,-0.261,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.331,-0.061,-0.2,202604012000
2026-04-01T21:00:00.000Z,1.18,0.763,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.338,1.97,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.548,3.166,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.368,4.045,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.739,4.416,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.509,4.19,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.749,3.449,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.728,2.413,0,202604020400
2026-04-02T05:00:00.000Z,1.669,1.324,0,202604020500
2026-04-02T06:00:00.000Z,0.79,0.39,0,202604020600
2026-04-02T07:00:00.000Z,0.288,-0.194,0,202604020700
2026-04-02T08:00:00.000Z,0.619,-0.235,0,202604020800
2026-04-02T09:00:00.000Z,1.269,0.362,0,202604020900
2026-04-02T10:00:00.000Z,2.23,1.431,0,202604021000
2026-04-02T11:00:00.000Z,3.299,2.587,0,202604021100
2026-04-02T12:00:00.000Z,4.257,3.506,0.1,202604021200
2026-04-02T13:00:00.000Z,4.729,3.998,0.1,202604021300
2026-04-02T14:00:00.000Z,4.71,3.947,0.1,202604021400
2026-04-02T15:00:00.000Z,4.378,3.382,0.1,202604021500
2026-04-02T16:00:00.000Z,3.607,2.486,0.1,202604021600
2026-04-02T17:00:00.000Z,2.719,1.489,0.1,202604021700
2026-04-02T18:00:00.000Z,1.889,0.589,0.2,202604021800
2026-04-02T19:00:00.000Z,1.289,-0.037,0.3,202604021900
2026-04-02T20:00:00.000Z,1.259,-0.192,0.3,202604022000
2026-04-02T21:00:00.000Z,1.82,0.277,0.3,202604022100
2026-04-02T22:00:00.000Z,2.768,1.301,0.4,202604022200
2026-04-02T23:00:00.000Z,3.909,2.538,0.4,202604022300
2026-04-03T00:00:00.000Z,4.837,3.624,0.5,202604030000
2026-04-03T01:00:00.000Z,5.329,4.317,0.6,202604030100
2026-04-03T02:00:00.000Z,5.628,4.453,0.6,202604030200
2026-04-03T03:00:00.000Z,5.379,4.003,0.7,202604030300
2026-04-03T04:00:00.000Z,4.749,3.121,0.7,202604030400
2026-04-03T05:00:00.000Z,3.847,2.05,0.7,202604030500
2026-04-03T06:00:00.000Z,2.669,1.011,0.7,202604030600
2026-04-03T07:00:00.000Z,1.6,0.191,0.8,202604030700
2026-04-03T08:00:00.000Z,0.99,-0.216,0.8,202604030800
2026-04-03T09:00:00.000Z,1.128,-0.041,0.8,202604030900
2026-04-03T10:00:00.000Z,1.83,0.721,0.8,202604031000
2026-04-03T11:00:00.000Z,2.778,1.809,0.8,202604031100
2026-04-03T12:00:00.000Z,3.689,2.856,0.8,202604031200
2026-04-03T13:00:00.000Z,4.349,3.602,0.8,202604031300
2026-04-03T14:00:00.000Z,4.608,3.879,0.8,202604031400
2026-04-03T15:00:00.000Z,4.227,3.622,0.8,202604031500
2026-04-03T16:00:00.000Z,3.48,2.933,0.7,202604031600
2026-04-03T17:00:00.000Z,2.578,2.025,0.7,202604031700
