time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T00:00:00.000Z,3.109,2.727,0.2,202603290000
2026-03-29T01:00:00.000Z,2.23,1.976,0.2,202603290100
2026-03-29T02:00:00.000Z,1.38,1.196,0.2,202603290200
2026-03-29T03:00:00.000Z,0.76,0.534,0.2,202603290300
2026-03-29T04:00:00.000Z,0.39,0.17,0.2,202603290400
2026-03-29T05:00:00.000Z,0.669,0.28,0.2,202603290500
2026-03-29T06:00:00.000Z,1.348,0.899,0.2,202603290600
2026-03-29T07:00:00.000Z,2.24,1.833,0.2,202603290700
2026-03-29T08:00:00.000Z,3.23,2.819,0.2,202603290800
2026-03-29T09:00:00.000Z,3.949,3.648,0.2,202603290900
2026-03-29T10:00:00.000Z,4.29,4.119,0.2,202603291000
2026-03-29T11:00:00.000Z,4.037,4.096,0.2,202603291100
2026-03-29T12:00:00.000Z,3.368,3.616,0.3,202603291200
2026-03-29T13:00:00.000Z,2.519,2.834,0.2,202603291300
2026-03-29T14:00:00.000Z,1.659,1.908,0.2,202603291400
2026-03-29T15:00:00.000Z,0.819,0.99,0.2,202603291500
2026-03-29T16:00:00.000Z,0.16,0.265,0.2,202603291600
2026-03-29T17:00:00.000Z,0.029,-0.056,0.2,202603291700
2026-03-29T18:00:00.000Z,0.61,0.153,0.2,202603291800
2026-03-29T19:00:00.000Z,1.371,0.842,0.2,202603291900
2026-03-29T20:00:00.000Z,2.2,1.8,0.2,202603292000
2026-03-29T21:00:00.000Z,2.988,2.781,0.1,202603292100
2026-03-29T22:00:00.000Z,3.548,3.515,0.1,202603292200
2026-03-29T23:00:00.000Z,3.798,3.773,0.1,202603292300
2026-03-30T00:00:00.000Z,3.378,3.514,0.1,202603300000
2026-03-30T01:00:00.000Z,2.538,2.866,0.1,202603300100
2026-03-30T02:00:00.000Z,1.62,2.01,0.1,202603300200
2026-03-30T03:00:00.000Z,0.718,1.116,0.1,202603300300
2026-03-30T04:00:00.000Z,0.009,0.371,0.1,202603300400
2026-03-30T05:00:00.000Z,-0.209,-0.011,0,202603300500
2026-03-30T06:00:00.000Z,0.17,0.136,0.1,202603300600
2026-03-30T07:00:00.000Z,0.99,0.814,0,202603300700
2026-03-30T08:00:00.000Z,2,1.828,0,202603300800
2026-03-30T09:00:00.000Z,3.05,2.903,0,202603300900
2026-03-30T10:00:00.000Z,3.847,3.767,0,202603301000
2026-03-30T11:00:00.000Z,4.149,4.191,0,202603301100
2026-03-30T12:00:00.000Z,3.827,4.085,0,202603301200
2026-03-30T13:00:00.000Z,3.109,3.524,0,202603301300
2026-03-30T14:00:00.000Z,2.24,2.66,0,202603301400
2026-03-30T15:00:00.000Z,1.269,1.66,0,202603301500
2026-03-30T16:00:00.000Z,0.38,0.711,0,202603301600
2026-03-30T17:00:00.000Z,-0.278,0.028,0,202603301700
2026-03-30T18:00:00.000Z,-0.439,-0.182,0,202603301800
2026-03-30T19:00:00.000Z,0.121,0.18,0,202603301900
2026-03-30T20:00:00.000Z,0.869,1.04,0,202603302000
2026-03-30T21:00:00.000Z,1.81,2.154,0,202603302100
2026-03-30T22:00:00.000Z,2.807,3.204,0,202603302200
2026-03-30T23:00:00.000Z,3.489,3.89,-0.1,202603302300
2026-03-31T00:00:00.000Z,3.67,4.036,-0.1,202603310000
2026-03-31T01:00:00.000Z,3.079,3.651,-0.1,202603310100
2026-03-31T02:00:00.000Z,2.168,2.872,-0.1,202603310200
2026-03-31T03:00:00.000Z,1.19,1.892,-0.1,202603310300
2026-03-31T04:00:00.000Z,0.278,0.914,-0.1,202603310400
2026-03-31T05:00:00.000Z,-0.439,0.155,-0.1,202603310500
2026-03-31T06:00:00.000Z,-0.77,-0.174,-0.2,202603310600
2026-03-31T07:00:00.000Z,-0.111,0.068,-0.2,202603310700
2026-03-31T08:00:00.000Z,0.649,0.865,-0.2,202603310800
