time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T06:00:00.000Z,0.35,0.048,0,202603190600
2026-03-19T07:00:00.000Z,-0.229,-0.444,0,202603190700
2026-03-19T08:00:00.000Z,0.17,-0.379,0,202603190800
2026-03-19T09:00:00.000Z,0.961,0.338,0,202603190900
2026-03-19T10:00:00.000Z,2.03,1.552,0,202603191000
2026-03-19T11:00:00.000Z,3.188,2.839,0,202603191100
2026-03-19T12:00:00.000Z,4.129,3.816,0.1,202603191200
2026-03-19T13:00:00.000Z,4.628,4.293,0.1,202603191300
2026-03-19T14:00:00.000Z,4.569,4.191,0.1,202603191400
2026-03-19T15:00:00.000Z,3.909,3.528,0.1,202603191500
2026-03-19T16:00:00.000Z,2.85,2.479,0.1,202603191600
2026-03-19T17:00:00.000Z,1.781,1.314,0.1,202603191700
2026-03-19T18:00:00.000Z,0.77,0.29,0.2,202603191800
2026-03-19T19:00:00.000Z,0.049,-0.381,0.2,202603191900
2026-03-19T20:00:00.000Z,0.009,-0.513,0.2,202603192000
2026-03-19T21:00:00.000Z,0.708,0.03,0.2,202603192100
2026-03-19T22:00:00.000Z,1.781,1.176,0.2,202603192200
2026-03-19T23:00:00.000Z,3.06,2.543,0.2,202603192300
2026-03-20T00:00:00.000Z,4.149,3.685,0.3,202603200000
2026-03-20T01:00:00.000Z,4.749,4.347,0.3,202603200100
2026-03-20T02:00:00.000Z,4.818,4.425,0.3,202603200200
2026-03-20T03:00:00.000Z,4.218,3.916,0.3,202603200300
2026-03-20T04:00:00.000Z,3.309,2.953,0.3,202603200400
2026-03-20T05:00:00.000Z,2.2,1.779,0.3,202603200500
2026-03-20T06:00:00.000Z,1.18,0.656,0.3,202603200600
2026-03-20T07:00:00.000Z,0.298,-0.195,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.078,-0.58,0.3,202603200800
2026-03-20T09:00:00.000Z,0.419,-0.338,0.3,202603200900
2026-03-20T10:00:00.000Z,1.318,0.549,0.3,202603201000
2026-03-20T11:00:00.000Z,2.41,1.828,0.3,202603201100
2026-03-20T12:00:00.000Z,3.548,3.066,0.3,202603201200
2026-03-20T13:00:00.000Z,4.339,3.926,0.3,202603201300
2026-03-20T14:00:00.000Z,4.71,4.238,0.3,202603201400
2026-03-20T15:00:00.000Z,4.418,3.952,0.3,202603201500
2026-03-20T16:00:00.000Z,3.588,3.152,0.3,202603201600
2026-03-20T17:00:00.000Z,2.45,2.049,0.3,202603201700
2026-03-20T18:00:00.000Z,1.38,0.906,0.3,202603201800
2026-03-20T19:00:00.000Z,0.459,-0.028,0.3,202603201900
