time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T18:00:00.000Z,4.099,2.865,0.7,202604241800
2026-04-24T19:00:00.000Z,4.418,3.325,0.7,202604241900
2026-04-24T20:00:00.000Z,4.319,3.397,0.7,202604242000
2026-04-24T21:00:00.000Z,3.899,3.088,0.7,202604242100
2026-04-24T22:00:00.000Z,3.168,2.508,0.7,202604242200
2026-04-24T23:00:00.000Z,2.469,1.808,0.8,202604242300
2026-04-25T00:00:00.000Z,1.869,1.145,0.7,202604250000
2026-04-25T01:00:00.000Z,1.439,0.676,0.7,202604250100
2026-04-25T02:00:00.000Z,1.489,0.55,0.7,202604250200
2026-04-25T03:00:00.000Z,2.099,0.871,0.8,202604250300
2026-04-25T04:00:00.000Z,3.007,1.598,0.8,202604250400
2026-04-25T05:00:00.000Z,3.899,2.517,0.8,202604250500
2026-04-25T06:00:00.000Z,4.637,3.355,0.8,202604250600
2026-04-25T07:00:00.000Z,5.018,3.921,0.8,202604250700
2026-04-25T08:00:00.000Z,5.188,4.117,0.8,202604250800
2026-04-25T09:00:00.000Z,5.008,3.911,0.8,202604250900
2026-04-25T10:00:00.000Z,4.48,3.356,0.8,202604251000
2026-04-25T11:00:00.000Z,3.67,2.574,0.8,202604251100
2026-04-25T12:00:00.000Z,2.689,1.723,0.9,202604251200
2026-04-25T13:00:00.000Z,1.99,0.956,0.9,202604251300
2026-04-25T14:00:00.000Z,1.557,0.424,1,202604251400
2026-04-25T15:00:00.000Z,1.689,0.271,1,202604251500
2026-04-25T16:00:00.000Z,2.191,0.58,1,202604251600
2026-04-25T17:00:00.000Z,3.05,1.281,1,202604251700
2026-04-25T18:00:00.000Z,3.87,2.148,1,202604251800
2026-04-25T19:00:00.000Z,4.5,2.933,1.1,202604251900
2026-04-25T20:00:00.000Z,4.939,3.457,1.1,202604252000
2026-04-25T21:00:00.000Z,5.057,3.593,1.1,202604252100
2026-04-25T22:00:00.000Z,4.778,3.31,1.1,202604252200
2026-04-25T23:00:00.000Z,4.29,2.712,1.1,202604252300
2026-04-26T00:00:00.000Z,3.519,1.974,1.1,202604260000
2026-04-26T01:00:00.000Z,2.679,1.265,1.1,202604260100
2026-04-26T02:00:00.000Z,2.2,0.733,1.2,202604260200
2026-04-26T03:00:00.000Z,2.109,0.526,1.2,202604260300
2026-04-26T04:00:00.000Z,2.61,0.767,1.2,202604260400
2026-04-26T05:00:00.000Z,3.47,1.441,1.2,202604260500
2026-04-26T06:00:00.000Z,4.198,2.329,1.2,202604260600
2026-04-26T07:00:00.000Z,4.808,3.161,1.2,202604260700
2026-04-26T08:00:00.000Z,5.12,3.766,1.2,202604260800
2026-04-26T09:00:00.000Z,5.507,4.021,1.2,202604260900
2026-04-26T10:00:00.000Z,5.408,3.847,1.2,202604261000
2026-04-26T11:00:00.000Z,4.998,3.292,1.2,202604261100
2026-04-26T12:00:00.000Z,4.418,2.51,1.2,202604261200
2026-04-26T13:00:00.000Z,3.578,1.664,1.2,202604261300
2026-04-26T14:00:00.000Z,2.728,0.897,1.2,202604261400
2026-04-26T15:00:00.000Z,2,0.363,1.2,202604261500
2026-04-26T16:00:00.000Z,1.81,0.231,1.3,202604261600
2026-04-26T17:00:00.000Z,2.25,0.598,1.3,202604261700
2026-04-26T18:00:00.000Z,3.109,1.365,1.2,202604261800
2026-04-26T19:00:00.000Z,3.998,2.285,1.2,202604261900
2026-04-26T20:00:00.000Z,4.667,3.131,1.2,202604262000
2026-04-26T21:00:00.000Z,5.12,3.709,1.2,202604262100
2026-04-26T22:00:00.000Z,5.238,3.843,1.2,202604262200
2026-04-26T23:00:00.000Z,5.057,3.508,1.2,202604262300
2026-04-27T00:00:00.000Z,4.48,2.849,1.1,202604270000
2026-04-27T01:00:00.000Z,3.66,2.055,1.1,202604270100
2026-04-27T02:00:00.000Z,2.709,1.281,1.1,202604270200
2026-04-27T03:00:00.000Z,1.967,0.678,1.1,202604270300
2026-04-27T04:00:00.000Z,1.6,0.423,1.1,202604270400
2026-04-27T05:00:00.000Z,2.049,0.656,1.1,202604270500
2026-04-27T06:00:00.000Z,2.787,1.333,1,202604270600
2026-04-27T07:00:00.000Z,3.617,2.22,1,202604270700
2026-04-27T08:00:00.000Z,4.368,3.077,1,202604270800
2026-04-27T09:00:00.000Z,4.847,3.721,1,202604270900
2026-04-27T10:00:00.000Z,5.018,3.974,0.9,202604271000
2026-04-27T11:00:00.000Z,4.729,3.758,0.9,202604271100
2026-04-27T12:00:00.000Z,4.099,3.166,1,202604271200
2026-04-27T13:00:00.000Z,3.25,2.369,0.9,202604271300
2026-04-27T14:00:00.000Z,2.318,1.515,0.9,202604271400
2026-04-27T15:00:00.000Z,1.479,0.746,0.9,202604271500
2026-04-27T16:00:00.000Z,0.951,0.246,0.9,202604271600
2026-04-27T17:00:00.000Z,1.01,0.207,0.9,202604271700
2026-04-27T18:00:00.000Z,1.669,0.691,0.9,202604271800
2026-04-27T19:00:00.000Z,2.61,1.556,0.9,202604271900
2026-04-27T20:00:00.000Z,3.637,2.559,0.9,202604272000
2026-04-27T21:00:00.000Z,4.457,3.463,0.9,202604272100
2026-04-27T22:00:00.000Z,4.9,4.021,0.8,202604272200
2026-04-27T23:00:00.000Z,4.929,4.064,0.8,202604272300
2026-04-28T00:00:00.000Z,4.48,3.629,0.7,202604280000
2026-04-28T01:00:00.000Z,3.749,2.888,0.7,202604280100
2026-04-28T02:00:00.000Z,2.807,2.017,0.7,202604280200
2026-04-28T03:00:00.000Z,1.908,1.169,0.7,202604280300
2026-04-28T04:00:00.000Z,1.22,0.528,0.7,202604280400
2026-04-28T05:00:00.000Z,1.039,0.294,0.7,202604280500
2026-04-28T06:00:00.000Z,1.538,0.579,0.7,202604280600
2026-04-28T07:00:00.000Z,2.43,1.302,0.7,202604280700
2026-04-28T08:00:00.000Z,3.378,2.232,0.7,202604280800
2026-04-28T09:00:00.000Z,4.218,3.127,0.7,202604280900
2026-04-28T10:00:00.000Z,4.739,3.752,0.7,202604281000
2026-04-28T11:00:00.000Z,4.929,3.922,0.7,202604281100
2026-04-28T12:00:00.000Z,4.549,3.62,0.7,202604281200
2026-04-28T13:00:00.000Z,3.88,2.975,0.7,202604281300
2026-04-28T14:00:00.000Z,3.06,2.144,0.7,202604281400
2026-04-28T15:00:00.000Z,2.138,1.276,0.7,202604281500
2026-04-28T16:00:00.000Z,1.38,0.539,0.7,202604281600
