        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071800,   2.456,   3.089,   0.700,  -0.067,   3.089,   0.700,   3.089,   0.800,   3.189
202603071806,   2.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071812,   2.295,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071818,   2.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071824,   2.128,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071830,   2.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071836,   1.959,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071842,   1.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071848,   1.789,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071854,   1.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071900,   1.619,   2.269,   0.700,  -0.050,   2.269,   0.700,   2.269,   0.700,   2.269
202603071906,   1.535,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071912,   1.451,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071918,   1.368,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071924,   1.287,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071930,   1.207,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071936,   1.128,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071942,   1.051,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071948,   0.976,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071954,   0.902,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072000,   0.831,   1.489,   0.700,  -0.042,   1.489,   0.700,   1.489,   0.700,   1.489
202603072006,   0.762,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072012,   0.695,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072018,   0.631,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072024,   0.570,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072030,   0.511,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072036,   0.456,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072042,   0.403,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072048,   0.353,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072054,   0.306,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072100,   0.263,   0.908,   0.700,  -0.055,   0.908,   0.700,   0.908,   0.700,   0.908
202603072106,   0.223,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072112,   0.187,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072118,   0.154,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072124,   0.124,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072130,   0.099,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072136,   0.077,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072142,   0.059,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072148,   0.045,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072154,   0.036,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072200,   0.030,   0.800,   0.700,   0.070,   0.800,   0.600,   0.700,   0.700,   0.800
202603072206,   0.029,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072212,   0.031,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072218,   0.039,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072224,   0.051,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
