        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041800,   1.618,   1.518,   0.200,  -0.300,   1.518,   0.100,   1.418,   0.200,   1.518
202604041806,   1.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   1.448,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   1.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   1.283,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   1.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   1.123,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   1.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   0.970,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   0.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   0.826,   0.780,   0.200,  -0.246,   0.780,   0.100,   0.680,   0.200,   0.780
202604041906,   0.757,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   0.691,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   0.627,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   0.566,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   0.508,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   0.454,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   0.403,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   0.355,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041954,   0.311,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042000,   0.271,   0.200,   0.200,  -0.271,   0.200,   0.100,   0.100,   0.200,   0.200
202604042006,   0.234,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042012,   0.202,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042018,   0.174,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042024,   0.151,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042030,   0.132,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042036,   0.117,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042042,   0.108,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042048,   0.103,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042054,   0.104,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042100,   0.109,   0.321,   0.200,   0.012,   0.321,   0.100,   0.221,   0.200,   0.321
202604042106,   0.120,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042112,   0.136,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042118,   0.158,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042124,   0.185,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042130,   0.217,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042136,   0.255,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042142,   0.298,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042148,   0.346,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042154,   0.400,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042200,   0.459,   1.029,   0.200,   0.370,   1.029,   0.100,   0.929,   0.200,   1.029
202604042206,   0.522,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042212,   0.591,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042218,   0.665,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042224,   0.743,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042230,   0.826,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042236,   0.913,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042242,   1.003,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042248,   1.098,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042254,   1.195,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042300,   1.296,   1.990,   0.200,   0.494,   1.990,   0.200,   1.990,   0.200,   1.990
202604042306,   1.400,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042312,   1.506,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042318,   1.614,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042324,   1.724,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042330,   1.835,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042336,   1.947,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042342,   2.060,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042348,   2.173,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042354,   2.286,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050000,   2.399,   3.148,   0.100,   0.649,   3.148,   0.100,   3.148,   0.100,   3.148
202604050006,   2.511,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050012,   2.622,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050018,   2.732,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
