        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   1.108,   1.708,   0.700,  -0.100,   1.708,   0.600,   1.608,   0.800,   1.808
202604031806,   1.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   0.939,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   0.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   0.778,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   0.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   0.627,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   0.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   0.486,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   0.357,   0.928,   0.700,  -0.129,   0.928,   0.600,   0.828,   0.700,   0.928
202604031906,   0.298,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,   0.242,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,   0.190,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,   0.142,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,   0.099,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   0.059,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   0.024,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,  -0.005,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,  -0.030,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,  -0.050,   0.508,   0.700,  -0.142,   0.508,   0.600,   0.408,   0.700,   0.508
202604032006,  -0.065,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,  -0.074,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,  -0.078,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,  -0.076,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,  -0.068,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,  -0.054,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,  -0.034,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,  -0.008,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   0.024,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   0.062,   0.718,   0.700,  -0.044,   0.718,   0.600,   0.618,   0.700,   0.718
202604032106,   0.107,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   0.158,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   0.214,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   0.277,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   0.345,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   0.419,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   0.498,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   0.582,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   0.672,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   0.765,   1.538,   0.600,   0.173,   1.538,   0.600,   1.538,   0.700,   1.638
202604032206,   0.863,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   0.965,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   1.071,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   1.180,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   1.291,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   1.405,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   1.521,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   1.639,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   1.757,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   1.877,   2.610,   0.600,   0.133,   2.610,   0.500,   2.510,   0.600,   2.610
202604032306,   1.997,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   2.118,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   2.238,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   2.358,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   2.476,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   2.594,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   2.710,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   2.824,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   2.936,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   3.045,   3.650,   0.600,   0.005,   3.650,   0.600,   3.650,   0.600,   3.650
202604040006,   3.153,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   3.257,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   3.358,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   3.456,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   3.550,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   3.641,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   3.727,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   3.810,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   3.888,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   3.962,   4.349,   0.600,  -0.213,   4.349,   0.500,   4.249,   0.600,   4.349
202604040106,   4.031,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
