        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   0.871,   2.089,   0.600,   0.618,   2.089,   0.600,   2.089,   0.700,   2.189
202603080006,   0.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   1.050,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   1.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   1.242,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   1.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   1.443,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   1.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   1.650,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   1.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   1.862,   2.968,   0.600,   0.506,   2.968,   0.600,   2.968,   0.700,   3.068
202603080106,   1.968,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   2.073,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   2.179,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   2.283,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   2.385,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   2.487,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   2.586,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   2.682,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   2.777,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080200,   2.868,   3.817,   0.600,   0.349,   3.817,   0.600,   3.817,   0.600,   3.817
202603080206,   2.956,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080212,   3.041,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080218,   3.123,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080224,   3.200,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080230,   3.274,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080236,   3.344,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080242,   3.411,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080248,   3.472,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080254,   3.530,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
