        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604061800,   2.431,   2.387,   0.200,  -0.244,   2.387,   0.200,   2.387,   0.300,   2.487
202604061806,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061812,   2.303,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061818,   2.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061824,   2.169,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061830,   2.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061836,   2.032,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061842,   1.963,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061848,   1.894,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061854,   1.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061900,   1.756,   1.699,   0.200,  -0.257,   1.699,   0.200,   1.699,   0.300,   1.799
202604061906,   1.687,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061912,   1.619,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061918,   1.551,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061924,   1.485,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061930,   1.420,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061936,   1.356,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061942,   1.293,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061948,   1.232,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061954,   1.173,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062000,   1.116,   1.010,   0.200,  -0.306,   1.010,   0.200,   1.010,   0.300,   1.110
202604062006,   1.061,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062012,   1.008,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062018,   0.957,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062024,   0.909,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062030,   0.863,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062036,   0.820,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062042,   0.780,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062048,   0.742,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062054,   0.707,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062100,   0.675,   0.531,   0.200,  -0.344,   0.531,   0.200,   0.531,   0.300,   0.631
202604062106,   0.646,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062112,   0.620,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062118,   0.597,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062124,   0.577,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062130,   0.560,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062136,   0.546,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062142,   0.536,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062148,   0.529,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062154,   0.526,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062200,   0.525,   0.429,   0.200,  -0.296,   0.429,   0.200,   0.429,   0.200,   0.429
202604062206,   0.529,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062212,   0.536,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062218,   0.546,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062224,   0.560,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062230,   0.577,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062236,   0.599,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062242,   0.624,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062248,   0.653,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062254,   0.685,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062300,   0.722,   0.941,   0.200,   0.019,   0.941,   0.200,   0.941,   0.200,   0.941
202604062306,   0.763,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062312,   0.807,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062318,   0.855,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062324,   0.908,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062330,   0.964,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062336,   1.024,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062342,   1.087,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062348,   1.155,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062354,   1.226,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070000,   1.300,   1.689,   0.100,   0.289,   1.689,   0.000,   1.589,   0.100,   1.689
202604070006,   1.378,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070012,   1.458,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070018,   1.542,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070024,   1.628,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070030,   1.716,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070036,   1.807,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070042,   1.899,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070048,   1.992,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070054,   2.087,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070100,   2.182,   2.509,   0.100,   0.227,   2.509,   0.000,   2.409,   0.100,   2.509
