        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   2.752,   2.929,   0.200,  -0.023,   2.929,   0.100,   2.829,   0.200,   2.929
202603091806,   2.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.688,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.612,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   2.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   2.526,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   2.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   2.431,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   2.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   2.328,   2.459,   0.200,  -0.069,   2.459,   0.100,   2.359,   0.200,   2.459
202603091906,   2.274,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   2.218,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   2.161,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   2.104,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   2.045,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   1.985,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   1.925,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   1.864,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   1.803,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   1.743,   1.869,   0.200,  -0.074,   1.869,   0.100,   1.769,   0.200,   1.869
202603092006,   1.682,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   1.622,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   1.562,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092024,   1.503,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092030,   1.444,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092036,   1.386,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092042,   1.330,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092048,   1.275,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092054,   1.220,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092100,   1.168,   1.298,   0.200,  -0.070,   1.298,   0.100,   1.198,   0.200,   1.298
202603092106,   1.116,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092112,   1.066,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092118,   1.018,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092124,   0.972,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092130,   0.927,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092136,   0.884,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092142,   0.843,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092148,   0.804,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092154,   0.767,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092200,   0.732,   0.928,   0.200,  -0.004,   0.928,   0.100,   0.828,   0.200,   0.928
202603092206,   0.698,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092212,   0.667,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092218,   0.639,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092224,   0.612,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092230,   0.588,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092236,   0.566,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092242,   0.546,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092248,   0.529,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
