        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.307,   4.969,   0.800,  -0.138,   4.969,   0.800,   4.969,   0.900,   5.069
202603250606,   4.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.284,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   4.244,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   4.186,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   4.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   4.112,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   4.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   4.022,   4.628,   0.800,  -0.194,   4.628,   0.800,   4.628,   0.800,   4.628
202603250706,   3.971,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.917,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.859,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   3.798,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.735,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   3.668,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   3.598,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   3.526,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   3.452,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   3.375,   3.929,   0.800,  -0.246,   3.929,   0.700,   3.829,   0.800,   3.929
202603250806,   3.297,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   3.217,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   3.135,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   3.052,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   2.967,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   2.882,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   2.795,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   2.708,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   2.620,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   2.532,   2.948,   0.800,  -0.384,   2.948,   0.700,   2.848,   0.800,   2.948
202603250906,   2.444,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   2.355,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   2.267,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   2.179,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   2.091,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   2.004,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   1.917,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   1.831,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   1.746,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   1.662,   1.889,   0.700,  -0.473,   1.889,   0.700,   1.889,   0.800,   1.989
202603251006,   1.579,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   1.497,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   1.417,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   1.338,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   1.260,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   1.184,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   1.110,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   1.038,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   0.968,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   0.900,   1.079,   0.700,  -0.521,   1.079,   0.700,   1.079,   0.700,   1.079
202603251106,   0.834,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   0.771,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   0.711,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   0.653,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   0.598,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   0.545,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   0.496,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   0.450,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   0.408,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   0.369,   0.488,   0.700,  -0.581,   0.488,   0.600,   0.388,   0.700,   0.488
