        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141800,   0.964,   0.810,   0.300,  -0.454,   0.810,   0.200,   0.710,   0.300,   0.810
202603141806,   1.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   1.070,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   1.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   1.181,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   1.298,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   1.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   1.417,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   1.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   1.538,   1.338,   0.200,  -0.400,   1.338,   0.200,   1.338,   0.300,   1.438
202603141906,   1.599,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   1.659,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   1.719,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   1.779,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   1.838,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   1.896,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   1.954,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   2.010,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   2.066,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   2.120,   1.889,   0.200,  -0.431,   1.889,   0.200,   1.889,   0.300,   1.989
202603142006,   2.174,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   2.226,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   2.276,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   2.325,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   2.372,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   2.418,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   2.461,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   2.503,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   2.542,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142100,   2.579,   2.309,   0.200,  -0.470,   2.309,   0.100,   2.209,   0.200,   2.309
202603142106,   2.613,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142112,   2.645,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142118,   2.674,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142124,   2.700,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142130,   2.723,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142136,   2.743,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142142,   2.759,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142148,   2.773,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
