        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080600,   3.626,   3.958,   0.000,   0.332,   3.958,   0.000,   3.958,   0.000,   3.958
202604080606,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   3.546,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   3.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   3.453,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   3.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   3.350,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   3.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   3.237,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   3.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   3.115,   3.407,   0.000,   0.292,   3.407,   0.000,   3.407,   0.000,   3.407
202604080706,   3.051,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   2.986,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   2.919,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   2.851,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   2.782,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   2.712,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   2.642,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   2.571,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   2.499,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   2.428,   2.738,   0.000,   0.310,   2.738,   0.000,   2.738,   0.000,   2.738
202604080806,   2.357,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   2.286,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   2.215,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   2.145,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   2.076,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   2.008,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   1.941,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   1.874,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   1.809,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080900,   1.746,   2.128,   0.000,   0.382,   2.128,   0.000,   2.128,   0.000,   2.128
202604080906,   1.683,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080912,   1.623,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080918,   1.564,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080924,   1.506,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080930,   1.450,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080936,   1.396,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080942,   1.344,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080948,   1.294,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080954,   1.245,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081000,   1.199,   1.580,   0.000,   0.381,   1.580,   0.000,   1.580,   0.000,   1.580
202604081006,   1.154,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081012,   1.112,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081018,   1.072,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081024,   1.033,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081030,   0.997,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081036,   0.963,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081042,   0.932,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081048,   0.902,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081054,   0.875,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081100,   0.850,   1.151,   0.000,   0.301,   1.151,   0.000,   1.151,   0.000,   1.151
202604081106,   0.828,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081112,   0.809,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081118,   0.792,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081124,   0.777,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081130,   0.766,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081136,   0.757,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081142,   0.751,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081148,   0.748,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081154,   0.748,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081200,   0.752,   1.170,   0.000,   0.418,   1.170,   0.000,   1.170,   0.000,   1.170
202604081206,   0.758,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081212,   0.768,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081218,   0.781,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081224,   0.798,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081230,   0.818,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081236,   0.841,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081242,   0.868,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081248,   0.898,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081254,   0.931,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081300,   0.968,   1.679,   0.000,   0.711,   1.679,   0.000,   1.679,   0.000,   1.679
202604081306,   1.007,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081312,   1.050,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081318,   1.096,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081324,   1.144,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081330,   1.195,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081336,   1.248,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081342,   1.303,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081348,   1.360,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081354,   1.418,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081400,   1.478,   2.348,   0.000,   0.870,   2.348,   0.000,   2.348,   0.000,   2.348
202604081406,   1.538,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081412,   1.599,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081418,   1.661,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081424,   1.722,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081430,   1.784,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081436,   1.845,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081442,   1.905,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081448,   1.964,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081454,   2.022,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081500,   2.078,   2.948,   0.000,   0.870,   2.948,   0.000,   2.948,   0.000,   2.948
202604081506,   2.133,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081512,   2.187,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081518,   2.238,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081524,   2.288,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081530,   2.335,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081536,   2.380,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081542,   2.424,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081548,   2.465,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081554,   2.503,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081600,   2.540,   3.309,   0.000,   0.769,   3.309,   0.000,   3.309,   0.000,   3.309
202604081606,   2.574,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081612,   2.605,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081618,   2.634,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081624,   2.661,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081630,   2.685,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081636,   2.707,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081642,   2.726,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081648,   2.742,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081654,   2.756,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081700,   2.768,   3.407,   0.000,   0.639,   3.407,   0.000,   3.407,   0.000,   3.407
202604081706,   2.777,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081712,   2.783,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081718,   2.786,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081724,   2.787,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081730,   2.785,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081736,   2.780,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081742,   2.773,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081748,   2.762,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081754,   2.749,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081800,   2.734,   3.168,   0.100,   0.334,   3.168,   0.000,   3.068,   0.100,   3.168
202604081806,   2.716,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   2.695,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   2.671,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   2.645,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   2.617,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   2.586,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   2.553,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   2.518,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   2.481,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   2.442,   2.778,   0.100,   0.236,   2.778,   0.000,   2.678,   0.100,   2.778
202604081906,   2.401,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   2.359,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   2.315,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   2.270,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   2.223,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   2.176,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   2.128,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   2.079,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   2.029,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   1.980,   2.230,   0.100,   0.150,   2.230,   0.000,   2.130,   0.100,   2.230
202604082006,   1.929,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   1.879,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   1.829,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   1.779,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   1.730,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   1.681,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   1.632,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   1.585,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   1.538,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   1.492,   1.790,   0.100,   0.198,   1.790,   0.100,   1.790,   0.100,   1.790
202604082106,   1.448,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082112,   1.404,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082118,   1.362,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082124,   1.321,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082130,   1.281,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082136,   1.243,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082142,   1.207,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082148,   1.172,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082154,   1.139,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082200,   1.108,   1.439,   0.100,   0.231,   1.439,   0.100,   1.439,   0.100,   1.439
202604082206,   1.078,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082212,   1.050,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082218,   1.024,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082224,   1.000,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082230,   0.978,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082236,   0.958,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082242,   0.940,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082248,   0.925,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082254,   0.911,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082300,   0.899,   1.400,   0.100,   0.401,   1.400,   0.100,   1.400,   0.100,   1.400
202604082306,   0.890,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082312,   0.883,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082318,   0.879,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082324,   0.877,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082330,   0.878,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082336,   0.881,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082342,   0.887,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082348,   0.896,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082354,   0.907,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090000,   0.922,   1.669,   0.300,   0.447,   1.669,   0.300,   1.669,   0.300,   1.669
202604090006,   0.939,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   0.959,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   0.983,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   1.010,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   1.040,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   1.073,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   1.109,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   1.148,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   1.191,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   1.237,   2.128,   0.300,   0.591,   2.128,   0.300,   2.128,   0.300,   2.128
