        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604121200,   2.226,   2.220,   0.000,  -0.006,   2.220,   0.000,   2.220,   0.000,   2.220
202604121206,   2.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121212,   2.086,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121218,   2.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121224,   1.948,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121230,   1.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121236,   1.814,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121242,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121248,   1.683,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121254,   1.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121300,   1.557,   1.600,   0.000,   0.043,   1.600,  -0.100,   1.500,   0.000,   1.600
202604121306,   1.496,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121312,   1.436,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121318,   1.378,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121324,   1.322,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121330,   1.267,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121336,   1.214,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121342,   1.163,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121348,   1.113,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121354,   1.065,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121400,   1.020,   1.079,   0.000,   0.059,   1.079,  -0.100,   0.979,   0.000,   1.079
202604121406,   0.976,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121412,   0.935,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121418,   0.895,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121424,   0.859,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121430,   0.824,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121436,   0.792,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121442,   0.762,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121448,   0.735,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121454,   0.711,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121500,   0.690,   0.869,   0.000,   0.179,   0.869,  -0.100,   0.769,   0.000,   0.869
202604121506,   0.672,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121512,   0.657,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121518,   0.645,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121524,   0.636,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121530,   0.631,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121536,   0.630,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121542,   0.632,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121548,   0.637,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121554,   0.646,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121600,   0.660,   1.000,   0.000,   0.340,   1.000,  -0.100,   0.900,   0.000,   1.000
202604121606,   0.677,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121612,   0.698,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121618,   0.722,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121624,   0.751,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121630,   0.784,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121636,   0.820,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121642,   0.860,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121648,   0.903,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121654,   0.950,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121700,   1.000,   1.479,   0.000,   0.479,   1.479,  -0.100,   1.379,   0.000,   1.479
202604121706,   1.053,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121712,   1.110,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121718,   1.168,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121724,   1.229,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121730,   1.292,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121736,   1.357,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121742,   1.424,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121748,   1.491,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121754,   1.560,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121800,   1.629,   2.059,   0.000,   0.430,   2.059,   0.000,   2.059,   0.000,   2.059
202604121806,   1.699,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121812,   1.769,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121818,   1.838,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121824,   1.907,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121830,   1.976,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121836,   2.044,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121842,   2.110,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121848,   2.176,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121854,   2.240,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121900,   2.303,   2.640,   0.000,   0.337,   2.640,   0.000,   2.640,   0.000,   2.640
202604121906,   2.365,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121912,   2.424,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121918,   2.482,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121924,   2.538,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121930,   2.593,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121936,   2.645,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121942,   2.695,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121948,   2.743,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
