        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   2.044,   3.440,   0.600,   0.796,   3.440,   0.500,   3.340,   0.700,   3.540
202603061806,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   1.852,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   1.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   1.660,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   1.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   1.469,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   1.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   1.281,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   1.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   1.099,   2.479,   0.600,   0.780,   2.479,   0.600,   2.479,   0.700,   2.579
202603061906,   1.010,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   0.923,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   0.837,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   0.754,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   0.673,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   0.595,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   0.519,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   0.446,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   0.376,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   0.309,   1.610,   0.700,   0.601,   1.610,   0.600,   1.510,   0.700,   1.610
202603062006,   0.245,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   0.185,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   0.129,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   0.076,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   0.027,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,  -0.017,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,  -0.057,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,  -0.093,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,  -0.125,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,  -0.152,   1.118,   0.700,   0.570,   1.118,   0.600,   1.018,   0.700,   1.118
202603062106,  -0.175,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,  -0.192,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,  -0.205,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,  -0.212,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,  -0.215,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,  -0.212,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,  -0.204,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,  -0.190,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,  -0.171,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,  -0.146,   1.348,   0.700,   0.794,   1.348,   0.600,   1.248,   0.800,   1.448
202603062206,  -0.116,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,  -0.081,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,  -0.040,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,   0.006,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,   0.057,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,   0.114,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,   0.177,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062248,   0.244,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062254,   0.317,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062300,   0.394,   2.030,   0.700,   0.936,   2.030,   0.600,   1.930,   0.800,   2.130
202603062306,   0.476,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062312,   0.562,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062318,   0.652,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062324,   0.746,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062330,   0.844,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062336,   0.945,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062342,   1.049,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062348,   1.156,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062354,   1.265,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070000,   1.376,   3.007,   0.800,   0.831,   3.007,   0.700,   2.907,   0.800,   3.007
202603070006,   1.489,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   1.603,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   1.717,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   1.833,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   1.948,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   2.063,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   2.177,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
