        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211800,   1.664,   2.168,   0.300,   0.204,   2.168,   0.300,   2.168,   0.400,   2.268
202603211806,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211812,   1.440,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211818,   1.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211824,   1.220,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211830,   1.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211836,   1.004,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211842,   0.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211848,   0.796,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211854,   0.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211900,   0.597,   1.170,   0.300,   0.273,   1.170,   0.300,   1.170,   0.400,   1.270
202603211906,   0.501,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211912,   0.409,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211918,   0.320,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211924,   0.234,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211930,   0.152,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211936,   0.074,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211942,   0.000,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211948,  -0.069,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211954,  -0.134,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212000,  -0.195,   0.341,   0.400,   0.136,   0.341,   0.300,   0.241,   0.400,   0.341
202603212006,  -0.250,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212012,  -0.301,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212018,  -0.346,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212024,  -0.386,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212030,  -0.420,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212036,  -0.448,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212042,  -0.471,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212048,  -0.488,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212054,  -0.498,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212100,  -0.502,  -0.029,   0.400,   0.073,  -0.029,   0.300,  -0.129,   0.400,  -0.029
202603212106,  -0.500,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212112,  -0.492,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212118,  -0.477,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212124,  -0.455,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212130,  -0.427,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212136,  -0.392,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212142,  -0.351,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212148,  -0.303,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212154,  -0.248,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212200,  -0.187,   0.649,   0.400,   0.436,   0.649,   0.300,   0.549,   0.400,   0.649
202603212206,  -0.120,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
