        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.849,   4.480,   1.100,   0.531,   4.480,   1.000,   4.380,   1.200,   4.580
202604270006,   2.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   2.696,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   2.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   2.538,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   2.378,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   2.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   2.217,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   2.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   2.055,   3.660,   1.100,   0.505,   3.660,   1.000,   3.560,   1.200,   3.760
202604270106,   1.975,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   1.894,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   1.815,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   1.735,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   1.657,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   1.580,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   1.503,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   1.428,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   1.354,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   1.281,   2.709,   1.100,   0.328,   2.709,   1.000,   2.609,   1.200,   2.809
202604270206,   1.211,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   1.142,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   1.075,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   1.010,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   0.948,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   0.888,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   0.831,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   0.777,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   0.726,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   0.678,   1.967,   1.100,   0.189,   1.967,   1.000,   1.867,   1.100,   1.967
202604270306,   0.634,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   0.593,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   0.557,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   0.524,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   0.496,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   0.472,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   0.453,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   0.438,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   0.428,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   0.423,   1.600,   1.100,   0.077,   1.600,   1.000,   1.500,   1.100,   1.600
202604270406,   0.423,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   0.429,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   0.439,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   0.455,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   0.475,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   0.501,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   0.532,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   0.569,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   0.610,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   0.656,   2.049,   1.100,   0.293,   2.049,   1.000,   1.949,   1.100,   2.049
202604270506,   0.706,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   0.761,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   0.820,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   0.884,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   0.951,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   1.021,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   1.095,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   1.172,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   1.251,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   1.333,   2.787,   1.000,   0.454,   2.787,   1.000,   2.787,   1.100,   2.887
202604270606,   1.417,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   1.503,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   1.590,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   1.678,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   1.767,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   1.858,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   1.948,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
