        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051200,   2.465,   3.129,   0.100,   0.564,   3.129,   0.100,   3.129,   0.100,   3.129
202603051206,   2.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051212,   2.691,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051218,   2.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051224,   2.906,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051230,   3.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051236,   3.109,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051242,   3.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051248,   3.297,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051254,   3.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051300,   3.469,   4.139,   0.100,   0.570,   4.139,   0.100,   4.139,   0.100,   4.139
202603051306,   3.548,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051312,   3.622,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051318,   3.691,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051324,   3.756,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051330,   3.815,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051336,   3.869,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051342,   3.917,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051348,   3.960,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051354,   3.996,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051400,   4.027,   4.618,   0.100,   0.491,   4.618,   0.100,   4.618,   0.100,   4.618
202603051406,   4.053,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051412,   4.072,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051418,   4.085,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051424,   4.092,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051430,   4.094,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051436,   4.089,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051442,   4.078,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051448,   4.062,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051454,   4.039,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051500,   4.012,   4.578,   0.100,   0.466,   4.578,   0.100,   4.578,   0.100,   4.578
202603051506,   3.978,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051512,   3.939,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
