        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210600,   3.664,   4.247,   0.200,   0.383,   4.247,   0.200,   4.247,   0.200,   4.247
202604210606,   3.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   3.446,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   3.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   3.221,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   3.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   2.989,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   2.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   2.754,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   2.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   2.516,   3.207,   0.200,   0.491,   3.207,   0.200,   3.207,   0.200,   3.207
202604210706,   2.398,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   2.279,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   2.161,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   2.044,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   1.928,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   1.814,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210742,   1.700,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210748,   1.589,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210754,   1.479,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210800,   1.372,   2.079,   0.200,   0.507,   2.079,   0.200,   2.079,   0.200,   2.079
202604210806,   1.267,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210812,   1.164,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210818,   1.064,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210824,   0.967,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210830,   0.873,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210836,   0.782,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210842,   0.694,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210848,   0.610,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210854,   0.529,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210900,   0.452,   1.138,   0.200,   0.486,   1.138,   0.200,   1.138,   0.200,   1.138
202604210906,   0.379,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210912,   0.310,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210918,   0.245,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210924,   0.184,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210930,   0.128,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210936,   0.076,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210942,   0.028,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210948,  -0.014,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210954,  -0.052,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211000,  -0.085,   0.459,   0.200,   0.344,   0.459,   0.200,   0.459,   0.200,   0.459
202604211006,  -0.114,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211012,  -0.137,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211018,  -0.155,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211024,  -0.168,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211030,  -0.176,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211036,  -0.179,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211042,  -0.176,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211048,  -0.167,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211054,  -0.153,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211100,  -0.133,   0.419,   0.200,   0.352,   0.419,   0.200,   0.419,   0.200,   0.419
202604211106,  -0.108,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211112,  -0.077,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211118,  -0.041,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211124,   0.001,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211130,   0.048,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211136,   0.102,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211142,   0.160,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211148,   0.224,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
