        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291200,   3.833,   5.067,   0.900,   0.334,   5.067,   0.800,   4.967,   1.000,   5.167
202604291206,   3.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   3.785,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   3.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   3.719,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   3.637,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   3.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   3.540,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   3.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   3.429,   4.700,   0.900,   0.371,   4.700,   0.900,   4.700,   1.000,   4.800
202604291306,   3.368,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   3.305,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   3.239,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   3.170,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   3.098,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   3.024,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   2.948,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   2.870,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   2.790,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   2.709,   3.968,   0.900,   0.359,   3.968,   0.900,   3.968,   1.000,   4.068
202604291406,   2.626,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   2.541,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   2.455,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   2.369,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   2.281,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   2.193,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291442,   2.104,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291448,   2.015,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291454,   1.926,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291500,   1.837,   3.079,   0.900,   0.342,   3.079,   0.900,   3.079,   1.000,   3.179
202604291506,   1.748,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291512,   1.659,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291518,   1.571,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291524,   1.484,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291530,   1.397,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291536,   1.312,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291542,   1.228,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291548,   1.145,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
