        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171800,  -0.024,   0.478,   0.500,   0.002,   0.478,   0.500,   0.478,   0.500,   0.478
202604171806,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171812,  -0.147,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171818,  -0.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171824,  -0.251,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171830,  -0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171836,  -0.333,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171842,  -0.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171848,  -0.393,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171854,  -0.414,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171900,  -0.429,   0.059,   0.500,  -0.012,   0.059,   0.500,   0.059,   0.500,   0.059
202604171906,  -0.437,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171912,  -0.439,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171918,  -0.434,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171924,  -0.422,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171930,  -0.403,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171936,  -0.377,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171942,  -0.344,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171948,  -0.304,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171954,  -0.256,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172000,  -0.201,   0.610,   0.500,   0.311,   0.610,   0.500,   0.610,   0.500,   0.610
202604172006,  -0.138,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172012,  -0.068,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172018,   0.008,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172024,   0.092,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172030,   0.183,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172036,   0.281,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172042,   0.386,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172048,   0.497,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172054,   0.614,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172100,   0.736,   1.620,   0.500,   0.384,   1.620,   0.500,   1.620,   0.500,   1.620
202604172106,   0.864,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172112,   0.997,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172118,   1.134,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172124,   1.274,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172130,   1.418,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172136,   1.565,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172142,   1.714,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172148,   1.864,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172154,   2.016,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172200,   2.168,   2.889,   0.500,   0.221,   2.889,   0.500,   2.889,   0.500,   2.889
202604172206,   2.320,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172212,   2.472,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172218,   2.622,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172224,   2.771,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172230,   2.917,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172236,   3.061,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172242,   3.202,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172248,   3.340,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172254,   3.474,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172300,   3.604,   4.218,   0.500,   0.114,   4.218,   0.500,   4.218,   0.500,   4.218
202604172306,   3.729,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172312,   3.850,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172318,   3.966,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172324,   4.077,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172330,   4.183,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172336,   4.284,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172342,   4.379,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172348,   4.468,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172354,   4.552,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180000,   4.630,   5.077,   0.500,  -0.053,   5.077,   0.500,   5.077,   0.500,   5.077
202604180006,   4.702,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   4.768,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   4.828,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   4.882,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   4.929,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   4.971,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   5.006,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   5.035,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   5.057,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   5.073,   5.507,   0.500,  -0.066,   5.507,   0.500,   5.507,   0.500,   5.507
202604180106,   5.083,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   5.086,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   5.083,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   5.074,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   5.058,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   5.036,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   5.007,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   4.972,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   4.931,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   4.884,   5.497,   0.500,   0.113,   5.497,   0.500,   5.497,   0.500,   5.497
202604180206,   4.831,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   4.772,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   4.708,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   4.638,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   4.562,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   4.481,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   4.396,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   4.305,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   4.210,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   4.111,   4.919,   0.500,   0.308,   4.919,   0.500,   4.919,   0.600,   5.019
202604180306,   4.008,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180312,   3.901,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180318,   3.790,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180324,   3.677,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180330,   3.560,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180336,   3.441,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180342,   3.319,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180348,   3.196,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180354,   3.070,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180400,   2.944,   4.090,   0.500,   0.646,   4.090,   0.500,   4.090,   0.600,   4.190
202604180406,   2.816,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180412,   2.687,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180418,   2.557,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180424,   2.427,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180430,   2.297,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180436,   2.168,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180442,   2.039,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180448,   1.910,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180454,   1.782,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180500,   1.656,   2.958,   0.500,   0.802,   2.958,   0.500,   2.958,   0.600,   3.058
202604180506,   1.531,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180512,   1.408,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180518,   1.287,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180524,   1.168,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180530,   1.051,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180536,   0.936,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180542,   0.825,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180548,   0.716,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180554,   0.610,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180600,   0.508,   1.767,   0.500,   0.759,   1.767,   0.500,   1.767,   0.500,   1.767
202604180606,   0.409,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180612,   0.314,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180618,   0.223,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180624,   0.136,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180630,   0.053,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180636,  -0.025,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180642,  -0.098,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180648,  -0.167,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180654,  -0.231,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180700,  -0.290,   0.810,   0.500,   0.600,   0.810,   0.500,   0.810,   0.500,   0.810
202604180706,  -0.343,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180712,  -0.391,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180718,  -0.432,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180724,  -0.468,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180730,  -0.498,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180736,  -0.522,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180742,  -0.539,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180748,  -0.549,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180754,  -0.553,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180800,  -0.550,   0.390,   0.500,   0.440,   0.390,   0.500,   0.390,   0.600,   0.490
202604180806,  -0.540,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180812,  -0.523,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180818,  -0.499,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180824,  -0.468,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180830,  -0.429,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180836,  -0.384,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180842,  -0.332,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180848,  -0.272,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180854,  -0.206,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180900,  -0.132,   1.059,   0.600,   0.591,   1.059,   0.500,   0.959,   0.600,   1.059
202604180906,  -0.053,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180912,   0.032,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180918,   0.124,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180924,   0.222,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180930,   0.325,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180936,   0.433,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180942,   0.546,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180948,   0.663,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180954,   0.784,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181000,   0.908,   2.069,   0.600,   0.561,   2.069,   0.500,   1.969,   0.600,   2.069
202604181006,   1.034,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181012,   1.163,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181018,   1.294,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181024,   1.425,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181030,   1.558,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181036,   1.691,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181042,   1.823,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181048,   1.955,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181054,   2.085,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181100,   2.215,   3.289,   0.600,   0.474,   3.289,   0.600,   3.289,   0.600,   3.289
202604181106,   2.342,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181112,   2.466,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181118,   2.588,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181124,   2.708,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181130,   2.823,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181136,   2.936,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181142,   3.044,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181148,   3.148,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181154,   3.249,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181200,   3.344,   4.378,   0.600,   0.434,   4.378,   0.600,   4.378,   0.600,   4.378
202604181206,   3.436,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181212,   3.522,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181218,   3.604,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181224,   3.680,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181230,   3.752,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181236,   3.818,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181242,   3.879,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181248,   3.934,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
