        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240600,   4.159,   4.837,   0.500,   0.178,   4.837,   0.500,   4.837,   0.500,   4.837
202604240606,   4.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   4.221,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   4.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   4.266,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   4.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   4.292,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   4.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   4.302,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   4.293,   4.979,   0.500,   0.186,   4.979,   0.500,   4.979,   0.600,   5.079
202604240706,   4.282,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   4.267,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   4.248,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   4.225,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   4.197,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   4.166,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   4.131,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   4.092,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   4.049,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   4.003,   4.657,   0.500,   0.154,   4.657,   0.500,   4.657,   0.600,   4.757
202604240806,   3.954,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240812,   3.901,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240818,   3.845,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240824,   3.786,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240830,   3.725,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240836,   3.660,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240842,   3.594,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240848,   3.525,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240854,   3.453,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240900,   3.380,   4.027,   0.500,   0.147,   4.027,   0.500,   4.027,   0.600,   4.127
202604240906,   3.304,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240912,   3.227,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
