        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120600,   3.057,   3.929,   0.400,   0.472,   3.929,   0.300,   3.829,   0.400,   3.929
202603120606,   3.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   3.130,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   3.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   3.194,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   3.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   3.247,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   3.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   3.289,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   3.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   3.320,   4.198,   0.400,   0.478,   4.198,   0.300,   4.098,   0.400,   4.198
202603120706,   3.332,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   3.341,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   3.347,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   3.351,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120730,   3.352,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120736,   3.350,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120742,   3.346,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120748,   3.339,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120754,   3.329,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120800,   3.316,   4.159,   0.400,   0.443,   4.159,   0.300,   4.059,   0.400,   4.159
202603120806,   3.301,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120812,   3.284,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120818,   3.264,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120824,   3.241,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120830,   3.216,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120836,   3.188,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120842,   3.159,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120848,   3.126,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120854,   3.092,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120900,   3.055,   3.827,   0.400,   0.372,   3.827,   0.300,   3.727,   0.400,   3.827
202603120906,   3.017,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120912,   2.976,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120918,   2.933,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120924,   2.889,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120930,   2.843,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120936,   2.796,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120942,   2.747,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120948,   2.696,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120954,   2.645,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121000,   2.592,   3.309,   0.400,   0.317,   3.309,   0.300,   3.209,   0.400,   3.309
202603121006,   2.539,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121012,   2.484,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121018,   2.429,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121024,   2.374,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121030,   2.318,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121036,   2.262,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121042,   2.205,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121048,   2.149,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121054,   2.093,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121100,   2.037,   2.630,   0.400,   0.193,   2.630,   0.300,   2.530,   0.400,   2.630
202603121106,   1.981,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121112,   1.926,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121118,   1.871,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121124,   1.817,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121130,   1.764,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121136,   1.712,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
