        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161800,   0.036,   1.118,   0.600,   0.482,   1.118,   0.500,   1.018,   0.700,   1.218
202603161806,   0.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.062,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.107,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.172,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   0.257,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   0.361,   1.718,   0.600,   0.757,   1.718,   0.500,   1.618,   0.700,   1.818
202603161906,   0.420,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   0.483,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   0.551,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   0.622,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   0.697,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   0.775,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   0.857,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   0.942,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   1.029,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   1.119,   2.479,   0.600,   0.760,   2.479,   0.500,   2.379,   0.700,   2.579
202603162006,   1.210,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   1.303,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   1.398,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   1.493,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   1.590,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   1.686,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
