        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291800,   0.097,   1.220,   1.000,   0.123,   1.220,   1.000,   1.220,   1.000,   1.220
202604291806,   0.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   0.111,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   0.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   0.148,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   0.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   0.208,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.290,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   0.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   0.396,   1.708,   1.000,   0.312,   1.708,   1.000,   1.708,   1.000,   1.708
202604291906,   0.456,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   0.522,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   0.594,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   0.670,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   0.751,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   0.837,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   0.926,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   1.020,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   1.118,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292000,   1.219,   2.669,   1.000,   0.450,   2.669,   1.000,   2.669,   1.100,   2.769
202604292006,   1.323,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292012,   1.430,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292018,   1.540,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292024,   1.652,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292030,   1.765,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292036,   1.880,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292042,   1.996,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292048,   2.113,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292054,   2.231,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292100,   2.348,   3.758,   1.000,   0.410,   3.758,   0.900,   3.658,   1.100,   3.858
202604292106,   2.465,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292112,   2.582,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292118,   2.697,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292124,   2.811,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292130,   2.924,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292136,   3.035,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292142,   3.143,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292148,   3.249,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292154,   3.352,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292200,   3.451,   4.677,   1.000,   0.226,   4.677,   0.900,   4.577,   1.100,   4.777
202604292206,   3.548,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292212,   3.641,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292218,   3.730,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292224,   3.815,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292230,   3.896,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292236,   3.972,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292242,   4.043,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292248,   4.110,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292254,   4.172,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292300,   4.229,   5.247,   1.000,   0.018,   5.247,   1.000,   5.247,   1.100,   5.347
202604292306,   4.280,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292312,   4.326,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292318,   4.367,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292324,   4.402,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292330,   4.432,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292336,   4.456,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292342,   4.475,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292348,   4.488,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292354,   4.495,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300000,   4.497,   5.618,   1.000,   0.121,   5.618,   1.000,   5.618,   1.100,   5.718
202604300006,   4.493,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300012,   4.484,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300018,   4.469,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300024,   4.449,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300030,   4.424,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300036,   4.394,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300042,   4.359,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300048,   4.319,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300054,   4.274,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300100,   4.225,   5.467,   1.000,   0.242,   5.467,   1.000,   5.467,   1.100,   5.567
202604300106,   4.171,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300112,   4.113,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300118,   4.051,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300124,   3.985,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300130,   3.915,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300136,   3.842,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300142,   3.766,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300148,   3.686,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300154,   3.603,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300200,   3.518,   4.900,   1.000,   0.382,   4.900,   1.000,   4.900,   1.100,   5.000
202604300206,   3.430,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300212,   3.340,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300218,   3.248,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300224,   3.154,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300230,   3.058,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300236,   2.960,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300242,   2.861,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300248,   2.761,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300254,   2.661,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300300,   2.559,   4.159,   1.000,   0.600,   4.159,   1.000,   4.159,   1.100,   4.259
202604300306,   2.457,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300312,   2.355,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300318,   2.253,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300324,   2.150,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300330,   2.049,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300336,   1.947,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300342,   1.846,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300348,   1.747,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300354,   1.648,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300400,   1.550,   3.188,   1.000,   0.638,   3.188,   1.000,   3.188,   1.100,   3.288
202604300406,   1.454,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300412,   1.360,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300418,   1.268,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300424,   1.177,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
