        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   0.490,   0.780,   0.200,   0.090,   0.780,   0.100,   0.680,   0.200,   0.780
202603091206,   0.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   0.533,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   0.591,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   0.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   0.665,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   0.754,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   0.858,   1.338,   0.200,   0.280,   1.338,   0.100,   1.238,   0.200,   1.338
202603091306,   0.914,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   0.974,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   1.036,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   1.101,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   1.168,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   1.237,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   1.307,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   1.379,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   1.451,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   1.524,   2.030,   0.200,   0.306,   2.030,   0.100,   1.930,   0.200,   2.030
202603091406,   1.597,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   1.670,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
