        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604260600,   2.329,   4.198,   1.200,   0.669,   4.198,   1.100,   4.098,   1.200,   4.198
202604260606,   2.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260612,   2.506,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260618,   2.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260624,   2.680,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260630,   2.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260636,   2.848,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260642,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260648,   3.008,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260654,   3.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260700,   3.161,   4.808,   1.200,   0.447,   4.808,   1.100,   4.708,   1.200,   4.808
202604260706,   3.234,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260712,   3.304,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260718,   3.372,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260724,   3.437,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260730,   3.500,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260736,   3.559,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260742,   3.616,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260748,   3.669,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260754,   3.719,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260800,   3.766,   5.120,   1.200,   0.154,   5.120,   1.100,   5.020,   1.200,   5.120
202604260806,   3.809,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260812,   3.849,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260818,   3.884,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260824,   3.916,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260830,   3.944,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260836,   3.968,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260842,   3.988,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260848,   4.003,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260854,   4.014,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260900,   4.021,   5.507,   1.200,   0.286,   5.507,   1.100,   5.407,   1.300,   5.607
202604260906,   4.023,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260912,   4.021,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260918,   4.014,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260924,   4.003,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260930,   3.988,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260936,   3.968,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260942,   3.944,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260948,   3.916,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
