        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   3.355,   4.637,   0.800,   0.482,   4.637,   0.800,   4.637,   0.800,   4.637
202604250606,   3.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   3.494,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   3.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   3.621,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   3.735,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   3.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   3.835,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   3.921,   5.018,   0.800,   0.297,   5.018,   0.800,   5.018,   0.800,   5.018
202604250706,   3.958,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   3.992,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   4.021,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   4.047,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   4.069,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   4.086,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   4.100,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   4.110,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   4.115,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   4.117,   5.188,   0.800,   0.271,   5.188,   0.800,   5.188,   0.800,   5.188
202604250806,   4.114,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   4.107,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   4.097,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   4.082,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   4.063,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   4.040,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   4.014,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   3.983,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   3.949,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   3.911,   5.008,   0.800,   0.297,   5.008,   0.800,   5.008,   0.800,   5.008
202604250906,   3.870,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   3.825,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   3.777,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   3.725,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   3.671,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   3.613,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   3.553,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   3.490,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250954,   3.424,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251000,   3.356,   4.480,   0.800,   0.324,   4.480,   0.800,   4.480,   0.800,   4.480
202604251006,   3.285,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251012,   3.212,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251018,   3.138,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251024,   3.061,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251030,   2.983,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251036,   2.904,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251042,   2.823,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251048,   2.741,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251054,   2.658,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251100,   2.574,   3.670,   0.800,   0.296,   3.670,   0.800,   3.670,   0.900,   3.770
202604251106,   2.489,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251112,   2.404,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251118,   2.319,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251124,   2.233,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251130,   2.147,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251136,   2.061,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251142,   1.976,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251148,   1.891,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251154,   1.806,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251200,   1.723,   2.689,   0.900,   0.066,   2.689,   0.900,   2.689,   1.000,   2.789
202604251206,   1.640,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   1.558,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   1.477,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   1.397,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
