        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604221800,   3.353,   3.689,   0.400,  -0.064,   3.689,   0.400,   3.689,   0.400,   3.689
202604221806,   3.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221812,   3.289,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221818,   3.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221824,   3.210,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221830,   3.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221836,   3.115,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221842,   3.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221848,   3.006,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221854,   2.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221900,   2.884,   3.007,   0.400,  -0.277,   3.007,   0.400,   3.007,   0.400,   3.007
202604221906,   2.819,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221912,   2.752,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221918,   2.683,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221924,   2.611,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221930,   2.538,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221936,   2.463,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221942,   2.387,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221948,   2.310,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221954,   2.231,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222000,   2.153,   2.200,   0.400,  -0.353,   2.200,   0.400,   2.200,   0.400,   2.200
202604222006,   2.073,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222012,   1.994,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222018,   1.914,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222024,   1.835,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222030,   1.756,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222036,   1.677,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222042,   1.600,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222048,   1.523,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222054,   1.447,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222100,   1.372,   1.459,   0.400,  -0.313,   1.459,   0.400,   1.459,   0.400,   1.459
202604222106,   1.298,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222112,   1.226,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222118,   1.156,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222124,   1.087,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222130,   1.020,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222136,   0.955,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222142,   0.892,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222148,   0.832,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222154,   0.773,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222200,   0.718,   0.810,   0.400,  -0.308,   0.810,   0.400,   0.810,   0.400,   0.810
202604222206,   0.664,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222212,   0.614,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222218,   0.566,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222224,   0.522,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222230,   0.480,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222236,   0.442,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222242,   0.407,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222248,   0.376,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222254,   0.348,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
