        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220600,   2.599,   3.529,   0.400,   0.530,   3.529,   0.400,   3.529,   0.500,   3.629
202603220606,   2.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220612,   2.361,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220618,   2.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220624,   2.122,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220630,   2.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220636,   1.884,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220642,   1.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220648,   1.648,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220654,   1.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220700,   1.416,   2.289,   0.500,   0.373,   2.289,   0.400,   2.189,   0.500,   2.289
202603220706,   1.303,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220712,   1.192,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220718,   1.082,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220724,   0.976,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220730,   0.871,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220736,   0.770,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220742,   0.671,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220748,   0.576,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220754,   0.484,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220800,   0.396,   1.239,   0.500,   0.343,   1.239,   0.400,   1.139,   0.500,   1.239
202603220806,   0.311,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220812,   0.231,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220818,   0.154,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220824,   0.082,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220830,   0.014,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220836,  -0.048,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220842,  -0.107,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220848,  -0.160,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220854,  -0.209,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220900,  -0.253,   0.488,   0.500,   0.241,   0.488,   0.400,   0.388,   0.500,   0.488
202603220906,  -0.291,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220912,  -0.325,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220918,  -0.353,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220924,  -0.375,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220930,  -0.392,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220936,  -0.404,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
