        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   3.161,   4.237,   0.800,   0.276,   4.237,   0.700,   4.137,   0.800,   4.237
202603241806,   3.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   3.106,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   3.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   3.034,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   2.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   2.948,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   2.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   2.848,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   2.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   2.736,   3.660,   0.800,   0.124,   3.660,   0.700,   3.560,   0.800,   3.660
202603241906,   2.675,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   2.612,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   2.546,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   2.478,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   2.409,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   2.337,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   2.264,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   2.189,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   2.114,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   2.037,   2.899,   0.800,   0.062,   2.899,   0.700,   2.799,   0.800,   2.899
202603242006,   1.959,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242012,   1.882,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242018,   1.803,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242024,   1.725,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242030,   1.646,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242036,   1.568,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242042,   1.491,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
