        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,   0.589,   1.889,   0.200,   1.100,   1.889,   0.100,   1.789,   0.300,   1.989
202604021806,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,   0.435,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,   0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,   0.294,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,   0.167,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,   0.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,   0.056,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,  -0.037,   1.289,   0.300,   1.026,   1.289,   0.100,   1.089,   0.400,   1.389
202604021906,  -0.078,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,  -0.113,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,  -0.143,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,  -0.167,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,  -0.187,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,  -0.200,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,  -0.207,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,  -0.209,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,  -0.204,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,  -0.192,   1.259,   0.300,   1.151,   1.259,   0.200,   1.159,   0.400,   1.359
202604022006,  -0.175,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,  -0.150,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,  -0.120,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,  -0.082,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022030,  -0.038,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022036,   0.012,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022042,   0.069,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022048,   0.132,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022054,   0.202,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022100,   0.277,   1.820,   0.300,   1.243,   1.820,   0.200,   1.720,   0.400,   1.920
202604022106,   0.359,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022112,   0.446,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022118,   0.538,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022124,   0.635,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022130,   0.737,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022136,   0.843,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022142,   0.953,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022148,   1.066,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022154,   1.182,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022200,   1.301,   2.768,   0.400,   1.067,   2.768,   0.200,   2.568,   0.500,   2.868
202604022206,   1.422,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022212,   1.545,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022218,   1.668,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022224,   1.793,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022230,   1.918,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022236,   2.044,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022242,   2.169,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022248,   2.293,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022254,   2.416,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022300,   2.538,   3.909,   0.400,   0.971,   3.909,   0.300,   3.809,   0.500,   4.009
202604022306,   2.659,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022312,   2.777,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022318,   2.893,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022324,   3.007,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022330,   3.118,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022336,   3.226,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022342,   3.331,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022348,   3.432,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022354,   3.530,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030000,   3.624,   4.837,   0.500,   0.713,   4.837,   0.400,   4.737,   0.600,   4.937
202604030006,   3.714,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,   3.800,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,   3.882,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   3.959,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   4.032,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   4.099,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   4.161,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   4.219,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   4.270,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   4.317,   5.329,   0.600,   0.412,   5.329,   0.400,   5.129,   0.700,   5.429
202604030106,   4.357,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   4.392,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   4.421,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   4.444,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030130,   4.461,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030136,   4.471,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030142,   4.476,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030148,   4.475,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030154,   4.467,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030200,   4.453,   5.628,   0.600,   0.575,   5.628,   0.500,   5.528,   0.700,   5.728
202604030206,   4.433,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030212,   4.408,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030218,   4.376,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
