        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   3.516,   4.149,   0.300,   0.333,   4.149,   0.200,   4.049,   0.300,   4.149
202603100606,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   3.479,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   3.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   3.428,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   3.364,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   3.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   3.288,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   3.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   3.200,   3.617,   0.300,   0.117,   3.617,   0.200,   3.517,   0.300,   3.617
202603100706,   3.153,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   3.102,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   3.050,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   2.996,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   2.939,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   2.881,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   2.821,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   2.760,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   2.698,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   2.635,   2.988,   0.300,   0.053,   2.988,   0.200,   2.888,   0.300,   2.988
202603100806,   2.571,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   2.506,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   2.441,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   2.375,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   2.310,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   2.244,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   2.178,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   2.113,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   2.048,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   1.983,   2.387,   0.300,   0.104,   2.387,   0.200,   2.287,   0.300,   2.387
202603100906,   1.919,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   1.856,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   1.794,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   1.733,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100930,   1.672,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100936,   1.613,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100942,   1.555,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100948,   1.498,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100954,   1.443,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101000,   1.389,   1.790,   0.300,   0.101,   1.790,   0.200,   1.690,   0.300,   1.790
202603101006,   1.336,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101012,   1.285,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101018,   1.235,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101024,   1.187,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101030,   1.141,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101036,   1.096,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101042,   1.053,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101048,   1.012,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101054,   0.973,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101100,   0.935,   1.289,   0.300,   0.054,   1.289,   0.200,   1.189,   0.300,   1.289
202603101106,   0.900,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101112,   0.867,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101118,   0.836,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101124,   0.807,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101130,   0.781,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101136,   0.757,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101142,   0.736,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101148,   0.717,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101154,   0.700,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101200,   0.687,   1.069,   0.300,   0.082,   1.069,   0.300,   1.069,   0.400,   1.169
202603101206,   0.676,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   0.669,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   0.664,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   0.662,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   0.664,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   0.668,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   0.676,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   0.687,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   0.702,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   0.720,   1.410,   0.300,   0.390,   1.410,   0.300,   1.410,   0.400,   1.510
202603101306,   0.741,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   0.766,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   0.794,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   0.825,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   0.859,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   0.896,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   0.936,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   0.979,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   1.025,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   1.073,   1.990,   0.300,   0.617,   1.990,   0.300,   1.990,   0.300,   1.990
202603101406,   1.123,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   1.176,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   1.230,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   1.285,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   1.342,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   1.400,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   1.458,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   1.517,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   1.576,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   1.636,   2.578,   0.300,   0.642,   2.578,   0.300,   2.578,   0.300,   2.578
202603101506,   1.695,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   1.753,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   1.811,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   1.867,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   1.923,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   1.977,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   2.030,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   2.081,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   2.131,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101600,   2.179,   3.030,   0.300,   0.551,   3.030,   0.300,   3.030,   0.300,   3.030
202603101606,   2.225,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101612,   2.268,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101618,   2.310,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101624,   2.349,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101630,   2.387,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101636,   2.422,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101642,   2.454,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101648,   2.484,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101654,   2.512,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101700,   2.537,   3.378,   0.300,   0.541,   3.378,   0.300,   3.378,   0.300,   3.378
202603101706,   2.559,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101712,   2.579,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101718,   2.596,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101724,   2.611,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101730,   2.623,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101736,   2.632,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101742,   2.638,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101748,   2.642,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101754,   2.642,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101800,   2.640,   3.329,   0.400,   0.289,   3.329,   0.300,   3.229,   0.400,   3.329
202603101806,   2.635,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101812,   2.628,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101818,   2.617,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101824,   2.604,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101830,   2.588,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101836,   2.570,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101842,   2.549,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101848,   2.525,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101854,   2.499,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101900,   2.471,   2.997,   0.400,   0.126,   2.997,   0.300,   2.897,   0.400,   2.997
202603101906,   2.440,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101912,   2.408,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101918,   2.373,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101924,   2.336,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101930,   2.298,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101936,   2.258,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101942,   2.216,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101948,   2.173,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101954,   2.129,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102000,   2.083,   2.420,   0.400,  -0.063,   2.420,   0.300,   2.320,   0.400,   2.420
202603102006,   2.037,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102012,   1.990,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102018,   1.942,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102024,   1.893,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102030,   1.844,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102036,   1.795,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102042,   1.746,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102048,   1.696,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102054,   1.647,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102100,   1.598,   1.869,   0.300,  -0.029,   1.869,   0.300,   1.869,   0.400,   1.969
202603102106,   1.549,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102112,   1.501,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102118,   1.453,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102124,   1.406,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102130,   1.360,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102136,   1.314,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102142,   1.269,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102148,   1.226,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102154,   1.183,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102200,   1.142,   1.430,   0.300,  -0.012,   1.430,   0.300,   1.430,   0.400,   1.530
202603102206,   1.102,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102212,   1.063,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102218,   1.025,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102224,   0.989,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102230,   0.954,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102236,   0.921,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102242,   0.890,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102248,   0.860,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102254,   0.832,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102300,   0.806,   1.138,   0.300,   0.032,   1.138,   0.300,   1.138,   0.300,   1.138
202603102306,   0.781,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102312,   0.758,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102318,   0.738,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102324,   0.719,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102330,   0.703,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102336,   0.688,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102342,   0.676,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102348,   0.667,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102354,   0.659,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110000,   0.655,   1.180,   0.400,   0.125,   1.180,   0.300,   1.080,   0.400,   1.180
202603110006,   0.652,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   0.653,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   0.656,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   0.662,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   0.671,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   0.683,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   0.698,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   0.716,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
