        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   1.145,   1.869,   0.700,   0.024,   1.869,   0.700,   1.869,   0.800,   1.969
202604250006,   1.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   1.031,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.925,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.830,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.747,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.676,   1.439,   0.700,   0.063,   1.439,   0.700,   1.439,   0.800,   1.539
202604250106,   0.645,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.618,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.595,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.576,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.561,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.550,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.544,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.541,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.543,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   0.550,   1.489,   0.700,   0.239,   1.489,   0.700,   1.489,   0.800,   1.589
202604250206,   0.561,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   0.577,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   0.598,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   0.623,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   0.653,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   0.687,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   0.726,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
