        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   1.223,   1.649,   0.500,  -0.074,   1.649,   0.500,   1.649,   0.500,   1.649
202604201206,   1.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   1.458,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   1.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   1.696,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   1.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   1.933,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   2.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   2.165,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   2.391,   2.738,   0.500,  -0.153,   2.738,   0.500,   2.738,   0.500,   2.738
202604201306,   2.499,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   2.605,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   2.708,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   2.808,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   2.903,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   2.995,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   3.082,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   3.165,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   3.244,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   3.317,   3.607,   0.500,  -0.210,   3.607,   0.400,   3.507,   0.500,   3.607
202604201406,   3.386,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   3.450,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   3.509,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   3.563,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   3.611,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
