        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604170000,   4.749,   5.228,   0.400,   0.079,   5.228,   0.400,   5.228,   0.500,   5.328
202604170006,   4.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   4.790,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   4.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   4.808,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   4.802,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   4.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   4.772,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   4.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   4.719,   5.349,   0.400,   0.230,   5.349,   0.400,   5.349,   0.500,   5.449
202604170106,   4.683,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170112,   4.642,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170118,   4.596,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170124,   4.544,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170130,   4.486,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170136,   4.423,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170142,   4.355,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170148,   4.282,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170154,   4.205,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170200,   4.122,   4.877,   0.400,   0.355,   4.877,   0.400,   4.877,   0.500,   4.977
202604170206,   4.035,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170212,   3.944,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170218,   3.849,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170224,   3.750,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170230,   3.648,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170236,   3.543,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170242,   3.434,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170248,   3.323,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170254,   3.209,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170300,   3.093,   4.090,   0.500,   0.497,   4.090,   0.400,   3.990,   0.500,   4.090
202604170306,   2.976,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170312,   2.856,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170318,   2.736,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170324,   2.614,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170330,   2.492,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170336,   2.370,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170342,   2.247,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170348,   2.124,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170354,   2.002,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170400,   1.880,   2.948,   0.500,   0.568,   2.948,   0.400,   2.848,   0.500,   2.948
202604170406,   1.759,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170412,   1.639,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170418,   1.521,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170424,   1.404,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170430,   1.289,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170436,   1.177,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170442,   1.066,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170448,   0.958,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170454,   0.852,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170500,   0.750,   1.748,   0.500,   0.498,   1.748,   0.400,   1.648,   0.500,   1.748
202604170506,   0.650,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170512,   0.554,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170518,   0.461,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170524,   0.372,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170530,   0.286,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170536,   0.204,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170542,   0.127,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170548,   0.053,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170554,  -0.015,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170600,  -0.079,   0.800,   0.500,   0.379,   0.800,   0.400,   0.700,   0.500,   0.800
202604170606,  -0.139,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170612,  -0.193,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170618,  -0.243,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170624,  -0.287,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170630,  -0.326,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170636,  -0.360,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170642,  -0.388,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170648,  -0.409,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170654,  -0.425,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170700,  -0.435,   0.278,   0.500,   0.213,   0.278,   0.400,   0.178,   0.500,   0.278
